0.001		-nan(ind)		-nan(ind)
0.184		1.55702		1.88219
0.185		1.54927		1.87275
0.186		1.54159		1.86341
0.187		1.53399		1.85415
0.188		1.52646		1.84499
0.189		1.519		1.83591
0.19		1.51161		1.82691
0.191		1.50429		1.818
0.192		1.49704		1.80918
0.193		1.48986		1.80044
0.194		1.48275		1.79177
0.195		1.4757		1.78319
0.196		1.46871		1.77469
0.197		1.46179		1.76627
0.198		1.45493		1.75792
0.199		1.44814		1.74965
0.2		1.44141		1.74146
0.201		1.43473		1.73334
0.202		1.42812		1.72529
0.203		1.42157		1.71732
0.204		1.41508		1.70942
0.205		1.40864		1.70158
0.206		1.40226		1.69382
0.207		1.39594		1.68613
0.208		1.38967		1.6785
0.209		1.38346		1.67094
0.21		1.3773		1.66345
0.211		1.37119		1.65602
0.212		1.36514		1.64866
0.213		1.35914		1.64136
0.214		1.3532		1.63412
0.215		1.3473		1.62695
0.216		1.34145		1.61984
0.217		1.33565		1.61278
0.218		1.32991		1.60579
0.219		1.32421		1.59886
0.22		1.31855		1.59198
0.221		1.31295		1.58517
0.222		1.30739		1.57841
0.223		1.30188		1.5717
0.224		1.29641		1.56505
0.225		1.29099		1.55846
0.226		1.28561		1.55192
0.227		1.28028		1.54544
0.228		1.27499		1.539
0.229		1.26974		1.53262
0.23		1.26454		1.5263
0.231		1.25938		1.52002
0.232		1.25426		1.51379
0.233		1.24918		1.50762
0.234		1.24414		1.50149
0.235		1.23914		1.49541
0.236		1.23418		1.48938
0.237		1.22926		1.4834
0.238		1.22437		1.47747
0.239		1.21953		1.47158
0.24		1.21472		1.46573
0.241		1.20996		1.45994
0.242		1.20522		1.45419
0.243		1.20053		1.44848
0.244		1.19587		1.44282
0.245		1.19124		1.4372
0.246		1.18665		1.43162
0.247		1.1821		1.42609
0.248		1.17758		1.4206
0.249		1.1731		1.41515
0.25		1.16864		1.40974
0.251		1.16423		1.40437
0.252		1.15984		1.39904
0.253		1.15549		1.39376
0.254		1.15117		1.38851
0.255		1.14688		1.3833
0.256		1.14262		1.37813
0.257		1.1384		1.37299
0.258		1.1342		1.3679
0.259		1.13004		1.36284
0.26		1.1259		1.35782
0.261		1.1218		1.35284
0.262		1.11773		1.34789
0.263		1.11368		1.34298
0.264		1.10966		1.3381
0.265		1.10568		1.33326
0.266		1.10172		1.32845
0.267		1.09779		1.32368
0.268		1.09388		1.31894
0.269		1.09001		1.31424
0.27		1.08616		1.30956
0.271		1.08234		1.30492
0.272		1.07854		1.30032
0.273		1.07477		1.29574
0.274		1.07103		1.2912
0.275		1.06731		1.28669
0.276		1.06362		1.28221
0.277		1.05996		1.27776
0.278		1.05632		1.27334
0.279		1.0527		1.26896
0.28		1.04911		1.2646
0.281		1.04554		1.26027
0.282		1.042		1.25597
0.283		1.03848		1.2517
0.284		1.03498		1.24746
0.285		1.03151		1.24325
0.286		1.02806		1.23906
0.287		1.02463		1.23491
0.288		1.02123		1.23078
0.289		1.01785		1.22668
0.29		1.01449		1.2226
0.291		1.01115		1.21856
0.292		1.00784		1.21454
0.293		1.00454		1.21054
0.294		1.00127		1.20657
0.295		0.998021		1.20263
0.296		0.994791		1.19872
0.297		0.991581		1.19482
0.298		0.988392		1.19096
0.299		0.985224		1.18712
0.3		0.982076		1.1833
0.301		0.978947		1.17951
0.302		0.975839		1.17574
0.303		0.97275		1.172
0.304		0.96968		1.16828
0.305		0.96663		1.16458
0.306		0.963599		1.16091
0.307		0.960586		1.15725
0.308		0.957593		1.15363
0.309		0.954618		1.15002
0.31		0.951661		1.14644
0.311		0.948722		1.14288
0.312		0.945802		1.13934
0.313		0.942899		1.13582
0.314		0.940014		1.13233
0.315		0.937147		1.12885
0.316		0.934297		1.1254
0.317		0.931464		1.12197
0.318		0.928648		1.11856
0.319		0.925849		1.11517
0.32		0.923067		1.1118
0.321		0.920302		1.10845
0.322		0.917553		1.10512
0.323		0.91482		1.10181
0.324		0.912103		1.09852
0.325		0.909403		1.09525
0.326		0.906718		1.092
0.327		0.904049		1.08877
0.328		0.901396		1.08556
0.329		0.898758		1.08236
0.33		0.896136		1.07919
0.331		0.893529		1.07603
0.332		0.890936		1.0729
0.333		0.888359		1.06978
0.334		0.885797		1.06667
0.335		0.883249		1.06359
0.336		0.880716		1.06052
0.337		0.878197		1.05748
0.338		0.875692		1.05445
0.339		0.873202		1.05143
0.34		0.870726		1.04844
0.341		0.868264		1.04546
0.342		0.865815		1.04249
0.343		0.86338		1.03955
0.344		0.860959		1.03662
0.345		0.858552		1.03371
0.346		0.856157		1.03081
0.347		0.853776		1.02793
0.348		0.851408		1.02506
0.349		0.849053		1.02222
0.35		0.846711		1.01938
0.351		0.844382		1.01657
0.352		0.842066		1.01376
0.353		0.839762		1.01098
0.354		0.837471		1.00821
0.355		0.835192		1.00545
0.356		0.832925		1.00271
0.357		0.830671		0.999983
0.358		0.828428		0.997272
0.359		0.826198		0.994575
0.36		0.82398		0.991893
0.361		0.821773		0.989225
0.362		0.819578		0.986571
0.363		0.817395		0.983932
0.364		0.815223		0.981307
0.365		0.813063		0.978695
0.366		0.810914		0.976098
0.367		0.808777		0.973514
0.368		0.80665		0.970943
0.369		0.804535		0.968387
0.37		0.80243		0.965843
0.371		0.800337		0.963313
0.372		0.798254		0.960796
0.373		0.796182		0.958292
0.374		0.794121		0.955801
0.375		0.79207		0.953323
0.376		0.79003		0.950858
0.377		0.788		0.948405
0.378		0.78598		0.945965
0.379		0.783971		0.943538
0.38		0.781972		0.941123
0.381		0.779983		0.93872
0.382		0.778004		0.936329
0.383		0.776035		0.93395
0.384		0.774076		0.931584
0.385		0.772126		0.929229
0.386		0.770187		0.926886
0.387		0.768257		0.924555
0.388		0.766336		0.922235
0.389		0.764425		0.919927
0.39		0.762524		0.917631
0.391		0.760631		0.915346
0.392		0.758748		0.913072
0.393		0.756875		0.910809
0.394		0.75501		0.908558
0.395		0.753155		0.906317
0.396		0.751308		0.904088
0.397		0.749471		0.901869
0.398		0.747642		0.899661
0.399		0.745822		0.897464
0.4		0.744011		0.895278
0.401		0.742208		0.893102
0.402		0.740415		0.890936
0.403		0.738629		0.888781
0.404		0.736853		0.886637
0.405		0.735084		0.884502
0.406		0.733324		0.882378
0.407		0.731573		0.880264
0.408		0.729829		0.87816
0.409		0.728094		0.876066
0.41		0.726367		0.873981
0.411		0.724648		0.871907
0.412		0.722937		0.869842
0.413		0.721234		0.867787
0.414		0.719539		0.865742
0.415		0.717852		0.863706
0.416		0.716173		0.86168
0.417		0.714501		0.859663
0.418		0.712837		0.857655
0.419		0.711181		0.855657
0.42		0.709532		0.853667
0.421		0.707891		0.851687
0.422		0.706257		0.849717
0.423		0.704631		0.847755
0.424		0.703012		0.845802
0.425		0.7014		0.843858
0.426		0.699796		0.841922
0.427		0.698199		0.839996
0.428		0.696609		0.838078
0.429		0.695026		0.836169
0.43		0.69345		0.834269
0.431		0.691882		0.832377
0.432		0.69032		0.830493
0.433		0.688765		0.828618
0.434		0.687217		0.826752
0.435		0.685676		0.824893
0.436		0.684142		0.823043
0.437		0.682614		0.821201
0.438		0.681093		0.819367
0.439		0.679579		0.817542
0.44		0.678072		0.815724
0.441		0.676571		0.813914
0.442		0.675076		0.812112
0.443		0.673588		0.810318
0.444		0.672107		0.808532
0.445		0.670632		0.806754
0.446		0.669163		0.804983
0.447		0.6677		0.80322
0.448		0.666244		0.801465
0.449		0.664794		0.799717
0.45		0.66335		0.797977
0.451		0.661913		0.796244
0.452		0.660481		0.794518
0.453		0.659056		0.7928
0.454		0.657636		0.79109
0.455		0.656223		0.789386
0.456		0.654816		0.78769
0.457		0.653414		0.786001
0.458		0.652018		0.784319
0.459		0.650629		0.782644
0.46		0.649245		0.780976
0.461		0.647866		0.779315
0.462		0.646494		0.777662
0.463		0.645127		0.776015
0.464		0.643766		0.774374
0.465		0.64241		0.772741
0.466		0.64106		0.771115
0.467		0.639716		0.769495
0.468		0.638377		0.767882
0.469		0.637044		0.766275
0.47		0.635716		0.764675
0.471		0.634393		0.763082
0.472		0.633076		0.761495
0.473		0.631764		0.759915
0.474		0.630458		0.758341
0.475		0.629157		0.756774
0.476		0.627861		0.755213
0.477		0.62657		0.753658
0.478		0.625285		0.75211
0.479		0.624004		0.750567
0.48		0.622729		0.749031
0.481		0.621459		0.747501
0.482		0.620194		0.745978
0.483		0.618934		0.74446
0.484		0.617679		0.742949
0.485		0.616428		0.741443
0.486		0.615183		0.739943
0.487		0.613943		0.73845
0.488		0.612708		0.736962
0.489		0.611477		0.73548
0.49		0.610252		0.734004
0.491		0.609031		0.732534
0.492		0.607814		0.73107
0.493		0.606603		0.729611
0.494		0.605396		0.728158
0.495		0.604194		0.726711
0.496		0.602997		0.725269
0.497		0.601804		0.723833
0.498		0.600616		0.722403
0.499		0.599433		0.720978
0.5		0.598254		0.719558
0.501		0.597079		0.718144
0.502		0.595909		0.716736
0.503		0.594744		0.715332
0.504		0.593583		0.713935
0.505		0.592426		0.712542
0.506		0.591274		0.711155
0.507		0.590126		0.709773
0.508		0.588982		0.708397
0.509		0.587843		0.707025
0.51		0.586708		0.705659
0.511		0.585577		0.704298
0.512		0.584451		0.702942
0.513		0.583328		0.701591
0.514		0.58221		0.700246
0.515		0.581097		0.698905
0.516		0.579987		0.697569
0.517		0.578881		0.696239
0.518		0.57778		0.694913
0.519		0.576682		0.693592
0.52		0.575589		0.692276
0.521		0.574499		0.690965
0.522		0.573414		0.689659
0.523		0.572333		0.688358
0.524		0.571255		0.687061
0.525		0.570182		0.685769
0.526		0.569112		0.684482
0.527		0.568047		0.6832
0.528		0.566985		0.681922
0.529		0.565927		0.680649
0.53		0.564873		0.679381
0.531		0.563823		0.678117
0.532		0.562776		0.676858
0.533		0.561733		0.675603
0.534		0.560694		0.674353
0.535		0.559659		0.673108
0.536		0.558628		0.671867
0.537		0.5576		0.67063
0.538		0.556576		0.669398
0.539		0.555555		0.66817
0.54		0.554538		0.666947
0.541		0.553525		0.665728
0.542		0.552515		0.664513
0.543		0.551509		0.663303
0.544		0.550506		0.662097
0.545		0.549507		0.660895
0.546		0.548512		0.659697
0.547		0.54752		0.658504
0.548		0.546531		0.657315
0.549		0.545546		0.65613
0.55		0.544565		0.654949
0.551		0.543586		0.653772
0.552		0.542611		0.6526
0.553		0.54164		0.651431
0.554		0.540672		0.650267
0.555		0.539707		0.649106
0.556		0.538746		0.64795
0.557		0.537788		0.646798
0.558		0.536833		0.645649
0.559		0.535881		0.644505
0.56		0.534933		0.643364
0.561		0.533988		0.642228
0.562		0.533046		0.641095
0.563		0.532108		0.639966
0.564		0.531173		0.638842
0.565		0.53024		0.63772
0.566		0.529311		0.636603
0.567		0.528385		0.63549
0.568		0.527463		0.63438
0.569		0.526543		0.633274
0.57		0.525627		0.632172
0.571		0.524713		0.631074
0.572		0.523803		0.629979
0.573		0.522895		0.628888
0.574		0.521991		0.6278
0.575		0.52109		0.626717
0.576		0.520192		0.625637
0.577		0.519296		0.62456
0.578		0.518404		0.623487
0.579		0.517515		0.622418
0.58		0.516628		0.621352
0.581		0.515745		0.62029
0.582		0.514864		0.619231
0.583		0.513987		0.618176
0.584		0.513112		0.617124
0.585		0.51224		0.616076
0.586		0.511371		0.615031
0.587		0.510505		0.61399
0.588		0.509642		0.612952
0.589		0.508781		0.611917
0.59		0.507924		0.610886
0.591		0.507069		0.609858
0.592		0.506216		0.608834
0.593		0.505367		0.607813
0.594		0.50452		0.606795
0.595		0.503677		0.60578
0.596		0.502835		0.604769
0.597		0.501997		0.603761
0.598		0.501161		0.602756
0.599		0.500328		0.601755
0.6		0.499498		0.600757
0.601		0.49867		0.599762
0.602		0.497845		0.59877
0.603		0.497022		0.597781
0.604		0.496202		0.596796
0.605		0.495385		0.595813
0.606		0.49457		0.594834
0.607		0.493758		0.593858
0.608		0.492949		0.592885
0.609		0.492142		0.591915
0.61		0.491337		0.590948
0.611		0.490535		0.589984
0.612		0.489736		0.589023
0.613		0.488939		0.588065
0.614		0.488145		0.58711
0.615		0.487353		0.586159
0.616		0.486564		0.58521
0.617		0.485777		0.584264
0.618		0.484992		0.583321
0.619		0.48421		0.582381
0.62		0.48343		0.581444
0.621		0.482653		0.58051
0.622		0.481878		0.579579
0.623		0.481106		0.57865
0.624		0.480336		0.577725
0.625		0.479568		0.576802
0.626		0.478803		0.575883
0.627		0.47804		0.574966
0.628		0.477279		0.574052
0.629		0.476521		0.57314
0.63		0.475765		0.572232
0.631		0.475011		0.571326
0.632		0.47426		0.570423
0.633		0.473511		0.569523
0.634		0.472764		0.568625
0.635		0.47202		0.567731
0.636		0.471277		0.566839
0.637		0.470537		0.565949
0.638		0.469799		0.565063
0.639		0.469064		0.564179
0.64		0.46833		0.563297
0.641		0.467599		0.562419
0.642		0.46687		0.561543
0.643		0.466143		0.560669
0.644		0.465419		0.559799
0.645		0.464696		0.55893
0.646		0.463976		0.558065
0.647		0.463258		0.557202
0.648		0.462542		0.556341
0.649		0.461828		0.555484
0.65		0.461116		0.554628
0.651		0.460406		0.553776
0.652		0.459699		0.552925
0.653		0.458993		0.552078
0.654		0.45829		0.551232
0.655		0.457588		0.55039
0.656		0.456889		0.549549
0.657		0.456192		0.548712
0.658		0.455496		0.547876
0.659		0.454803		0.547043
0.66		0.454112		0.546213
0.661		0.453423		0.545385
0.662		0.452736		0.544559
0.663		0.452051		0.543736
0.664		0.451368		0.542915
0.665		0.450686		0.542097
0.666		0.450007		0.541281
0.667		0.44933		0.540467
0.668		0.448655		0.539656
0.669		0.447981		0.538847
0.67		0.44731		0.538041
0.671		0.44664		0.537236
0.672		0.445973		0.536434
0.673		0.445307		0.535635
0.674		0.444644		0.534837
0.675		0.443982		0.534042
0.676		0.443322		0.533249
0.677		0.442664		0.532459
0.678		0.442007		0.53167
0.679		0.441353		0.530884
0.68		0.440701		0.5301
0.681		0.44005		0.529319
0.682		0.439401		0.528539
0.683		0.438754		0.527762
0.684		0.438109		0.526987
0.685		0.437466		0.526214
0.686		0.436824		0.525444
0.687		0.436185		0.524675
0.688		0.435547		0.523909
0.689		0.434911		0.523145
0.69		0.434276		0.522383
0.691		0.433644		0.521623
0.692		0.433013		0.520865
0.693		0.432384		0.520109
0.694		0.431757		0.519356
0.695		0.431131		0.518604
0.696		0.430507		0.517855
0.697		0.429885		0.517108
0.698		0.429265		0.516362
0.699		0.428646		0.515619
0.7		0.428029		0.514878
0.701		0.427414		0.514139
0.702		0.4268		0.513402
0.703		0.426188		0.512667
0.704		0.425578		0.511934
0.705		0.42497		0.511203
0.706		0.424363		0.510474
0.707		0.423758		0.509747
0.708		0.423154		0.509022
0.709		0.422552		0.508299
0.71		0.421952		0.507578
0.711		0.421353		0.506859
0.712		0.420756		0.506142
0.713		0.420161		0.505427
0.714		0.419567		0.504714
0.715		0.418975		0.504003
0.716		0.418384		0.503293
0.717		0.417795		0.502586
0.718		0.417208		0.50188
0.719		0.416622		0.501177
0.72		0.416038		0.500475
0.721		0.415455		0.499775
0.722		0.414874		0.499077
0.723		0.414295		0.498381
0.724		0.413717		0.497687
0.725		0.41314		0.496994
0.726		0.412565		0.496304
0.727		0.411992		0.495615
0.728		0.41142		0.494928
0.729		0.41085		0.494243
0.73		0.410281		0.49356
0.731		0.409713		0.492878
0.732		0.409148		0.492199
0.733		0.408583		0.491521
0.734		0.40802		0.490845
0.735		0.407459		0.490171
0.736		0.406899		0.489498
0.737		0.406341		0.488827
0.738		0.405784		0.488159
0.739		0.405228		0.487491
0.74		0.404674		0.486826
0.741		0.404122		0.486162
0.742		0.40357		0.4855
0.743		0.403021		0.48484
0.744		0.402472		0.484181
0.745		0.401925		0.483525
0.746		0.40138		0.48287
0.747		0.400836		0.482216
0.748		0.400293		0.481564
0.749		0.399752		0.480914
0.75		0.399212		0.480266
0.751		0.398674		0.479619
0.752		0.398137		0.478974
0.753		0.397601		0.478331
0.754		0.397067		0.477689
0.755		0.396534		0.477049
0.756		0.396002		0.476411
0.757		0.395472		0.475774
0.758		0.394943		0.475139
0.759		0.394416		0.474506
0.76		0.39389		0.473874
0.761		0.393365		0.473243
0.762		0.392841		0.472615
0.763		0.392319		0.471988
0.764		0.391799		0.471362
0.765		0.391279		0.470738
0.766		0.390761		0.470116
0.767		0.390244		0.469495
0.768		0.389728		0.468876
0.769		0.389214		0.468259
0.77		0.388701		0.467643
0.771		0.38819		0.467028
0.772		0.387679		0.466415
0.773		0.38717		0.465804
0.774		0.386662		0.465194
0.775		0.386156		0.464586
0.776		0.38565		0.463979
0.777		0.385146		0.463373
0.778		0.384644		0.46277
0.779		0.384142		0.462167
0.78		0.383642		0.461567
0.781		0.383143		0.460967
0.782		0.382645		0.460369
0.783		0.382148		0.459773
0.784		0.381653		0.459178
0.785		0.381159		0.458585
0.786		0.380666		0.457993
0.787		0.380175		0.457403
0.788		0.379684		0.456814
0.789		0.379195		0.456226
0.79		0.378707		0.45564
0.791		0.37822		0.455055
0.792		0.377734		0.454472
0.793		0.37725		0.45389
0.794		0.376767		0.45331
0.795		0.376285		0.452731
0.796		0.375804		0.452154
0.797		0.375324		0.451577
0.798		0.374845		0.451003
0.799		0.374368		0.450429
0.8		0.373892		0.449858
0.801		0.373417		0.449287
0.802		0.372943		0.448718
0.803		0.37247		0.44815
0.804		0.371998		0.447584
0.805		0.371528		0.447019
0.806		0.371058		0.446455
0.807		0.37059		0.445893
0.808		0.370123		0.445332
0.809		0.369657		0.444772
0.81		0.369192		0.444214
0.811		0.368728		0.443657
0.812		0.368266		0.443102
0.813		0.367804		0.442547
0.814		0.367344		0.441994
0.815		0.366885		0.441443
0.816		0.366426		0.440892
0.817		0.365969		0.440344
0.818		0.365513		0.439796
0.819		0.365058		0.439249
0.82		0.364604		0.438704
0.821		0.364151		0.438161
0.822		0.3637		0.437618
0.823		0.363249		0.437077
0.824		0.362799		0.436537
0.825		0.362351		0.435998
0.826		0.361903		0.435461
0.827		0.361457		0.434925
0.828		0.361012		0.43439
0.829		0.360567		0.433857
0.83		0.360124		0.433324
0.831		0.359682		0.432793
0.832		0.359241		0.432263
0.833		0.3588		0.431735
0.834		0.358361		0.431207
0.835		0.357923		0.430681
0.836		0.357486		0.430156
0.837		0.35705		0.429633
0.838		0.356615		0.42911
0.839		0.356181		0.428589
0.84		0.355748		0.428069
0.841		0.355316		0.42755
0.842		0.354885		0.427032
0.843		0.354455		0.426516
0.844		0.354025		0.426001
0.845		0.353597		0.425487
0.846		0.35317		0.424974
0.847		0.352744		0.424462
0.848		0.352319		0.423952
0.849		0.351895		0.423442
0.85		0.351472		0.422934
0.851		0.35105		0.422427
0.852		0.350628		0.421921
0.853		0.350208		0.421417
0.854		0.349789		0.420913
0.855		0.34937		0.420411
0.856		0.348953		0.41991
0.857		0.348537		0.419409
0.858		0.348121		0.418911
0.859		0.347707		0.418413
0.86		0.347293		0.417916
0.861		0.34688		0.41742
0.862		0.346469		0.416926
0.863		0.346058		0.416433
0.864		0.345648		0.415941
0.865		0.345239		0.415449
0.866		0.344831		0.414959
0.867		0.344424		0.414471
0.868		0.344018		0.413983
0.869		0.343612		0.413496
0.87		0.343208		0.413011
0.871		0.342805		0.412526
0.872		0.342402		0.412043
0.873		0.342		0.41156
0.874		0.3416		0.411079
0.875		0.3412		0.410599
0.876		0.340801		0.41012
0.877		0.340403		0.409642
0.878		0.340005		0.409165
0.879		0.339609		0.408689
0.88		0.339214		0.408214
0.881		0.338819		0.40774
0.882		0.338426		0.407267
0.883		0.338033		0.406796
0.884		0.337641		0.406325
0.885		0.33725		0.405856
0.886		0.33686		0.405387
0.887		0.33647		0.404919
0.888		0.336082		0.404453
0.889		0.335694		0.403987
0.89		0.335307		0.403523
0.891		0.334921		0.40306
0.892		0.334536		0.402597
0.893		0.334152		0.402136
0.894		0.333769		0.401675
0.895		0.333386		0.401216
0.896		0.333004		0.400757
0.897		0.332624		0.4003
0.898		0.332243		0.399844
0.899		0.331864		0.399388
0.9		0.331486		0.398934
0.901		0.331108		0.39848
0.902		0.330732		0.398028
0.903		0.330356		0.397577
0.904		0.32998		0.397126
0.905		0.329606		0.396677
0.906		0.329233		0.396228
0.907		0.32886		0.395781
0.908		0.328488		0.395334
0.909		0.328117		0.394888
0.91		0.327747		0.394444
0.911		0.327377		0.394
0.912		0.327009		0.393557
0.913		0.326641		0.393115
0.914		0.326274		0.392675
0.915		0.325907		0.392235
0.916		0.325542		0.391796
0.917		0.325177		0.391358
0.918		0.324813		0.39092
0.919		0.32445		0.390484
0.92		0.324087		0.390049
0.921		0.323726		0.389615
0.922		0.323365		0.389181
0.923		0.323005		0.388749
0.924		0.322645		0.388317
0.925		0.322287		0.387887
0.926		0.321929		0.387457
0.927		0.321572		0.387028
0.928		0.321215		0.3866
0.929		0.32086		0.386173
0.93		0.320505		0.385747
0.931		0.320151		0.385322
0.932		0.319798		0.384898
0.933		0.319445		0.384474
0.934		0.319093		0.384052
0.935		0.318742		0.38363
0.936		0.318392		0.383209
0.937		0.318042		0.382789
0.938		0.317693		0.38237
0.939		0.317345		0.381952
0.94		0.316998		0.381535
0.941		0.316651		0.381119
0.942		0.316305		0.380703
0.943		0.31596		0.380289
0.944		0.315615		0.379875
0.945		0.315271		0.379462
0.946		0.314928		0.37905
0.947		0.314586		0.378639
0.948		0.314244		0.378228
0.949		0.313903		0.377819
0.95		0.313563		0.37741
0.951		0.313223		0.377002
0.952		0.312884		0.376595
0.953		0.312546		0.376189
0.954		0.312209		0.375784
0.955		0.311872		0.37538
0.956		0.311536		0.374976
0.957		0.311201		0.374573
0.958		0.310866		0.374171
0.959		0.310532		0.37377
0.96		0.310198		0.37337
0.961		0.309866		0.37297
0.962		0.309534		0.372571
0.963		0.309203		0.372174
0.964		0.308872		0.371777
0.965		0.308542		0.37138
0.966		0.308213		0.370985
0.967		0.307884		0.37059
0.968		0.307556		0.370196
0.969		0.307229		0.369803
0.97		0.306902		0.369411
0.971		0.306576		0.36902
0.972		0.306251		0.368629
0.973		0.305926		0.368239
0.974		0.305602		0.36785
0.975		0.305279		0.367462
0.976		0.304957		0.367074
0.977		0.304635		0.366688
0.978		0.304313		0.366302
0.979		0.303992		0.365916
0.98		0.303672		0.365532
0.981		0.303353		0.365148
0.982		0.303034		0.364766
0.983		0.302716		0.364384
0.984		0.302399		0.364002
0.985		0.302082		0.363622
0.986		0.301765		0.363242
0.987		0.30145		0.362863
0.988		0.301135		0.362485
0.989		0.300821		0.362107
0.99		0.300507		0.36173
0.991		0.300194		0.361354
0.992		0.299881		0.360979
0.993		0.299569		0.360604
0.994		0.299258		0.360231
0.995		0.298948		0.359858
0.996		0.298638		0.359485
0.997		0.298328		0.359114
0.998		0.298019		0.358743
