0.001		-nan(ind)		-nan(ind)
0.234		6.99213		0
0.235		6.96342		0
0.236		6.93495		0
0.237		6.9067		0
0.238		6.87868		0
0.239		6.85088		0
0.24		6.82331		0
0.241		6.79595		0
0.242		6.76881		0
0.243		6.74188		0
0.244		6.71516		0
0.245		6.68865		0
0.246		6.66235		0
0.247		6.63625		0
0.248		6.61035		0
0.249		6.58465		0
0.25		6.55915		0
0.251		6.53385		0
0.252		6.50873		0
0.253		6.48381		0
0.254		6.45907		0
0.255		6.43452		0
0.256		6.41016		0
0.257		6.38598		0
0.258		6.36197		0
0.259		6.33815		0
0.26		6.3145		0
0.261		6.29102		0
0.262		6.26772		0
0.263		6.24459		0
0.264		6.22163		0
0.265		6.19883		0
0.266		6.1762		0
0.267		6.15373		0
0.268		6.13143		0
0.269		6.10928		0
0.27		6.08729		0
0.271		6.06546		0
0.272		6.04378		0
0.273		6.02226		0
0.274		6.00089		0
0.275		5.97967		0
0.276		5.95859		0
0.277		5.93767		0
0.278		5.91689		0
0.279		5.89625		0
0.28		5.87575		0
0.281		5.8554		0
0.282		5.83518		0
0.283		5.81511		0
0.284		5.79517		0
0.285		5.77536		0
0.286		5.75569		0
0.287		5.73616		0
0.288		5.71675		0
0.289		5.69747		0
0.29		5.67833		0
0.291		5.65931		0
0.292		5.64041		0
0.293		5.62164		0
0.294		5.603		0
0.295		5.58447		0
0.296		5.56607		0
0.297		5.54779		0
0.298		5.52963		0
0.299		5.51158		0
0.3		5.49365		0
0.301		5.47584		0
0.302		5.45814		0
0.303		5.44056		0
0.304		5.42308		0
0.305		5.40572		0
0.306		5.38847		0
0.307		5.37133		0
0.308		5.35429		0
0.309		5.33737		0
0.31		5.32054		0
0.311		5.30383		0
0.312		5.28721		0
0.313		5.2707		0
0.314		5.2543		0
0.315		5.23799		0
0.316		5.22178		0
0.317		5.20568		0
0.318		5.18967		0
0.319		5.17376		0
0.32		5.15794		0
0.321		5.14222		0
0.322		5.1266		0
0.323		5.11107		0
0.324		5.09563		0
0.325		5.08029		0
0.326		5.06504		0
0.327		5.04988		0
0.328		5.0348		0
0.329		5.01982		0
0.33		5.00492		0
0.331		4.99012		0
0.332		4.9754		0
0.333		4.96076		0
0.334		4.94621		0
0.335		4.93175		0
0.336		4.91736		0
0.337		4.90307		0
0.338		4.88885		0
0.339		4.87471		0
0.34		4.86066		0
0.341		4.84669		0
0.342		4.83279		0
0.343		4.81898		0
0.344		4.80524		0
0.345		4.79158		0
0.346		4.778		0
0.347		4.76449		0
0.348		4.75106		0
0.349		4.7377		0
0.35		4.72442		0
0.351		4.71121		0
0.352		4.69807		0
0.353		4.68501		0
0.354		4.67202		0
0.355		4.6591		0
0.356		4.64625		0
0.357		4.63347		0
0.358		4.62076		0
0.359		4.60812		0
0.36		4.59554		0
0.361		4.58304		0
0.362		4.5706		0
0.363		4.55823		0
0.364		4.54592		0
0.365		4.53368		0
0.366		4.52151		0
0.367		4.5094		0
0.368		4.49735		0
0.369		4.48537		0
0.37		4.47345		0
0.371		4.46159		0
0.372		4.4498		0
0.373		4.43806		0
0.374		4.42639		0
0.375		4.41478		0
0.376		4.40323		0
0.377		4.39173		0
0.378		4.3803		0
0.379		4.36892		0
0.38		4.35761		0
0.381		4.34635		0
0.382		4.33515		0
0.383		4.324		0
0.384		4.31292		0
0.385		4.30188		0
0.386		4.29091		0
0.387		4.27999		0
0.388		4.26912		0
0.389		4.25831		0
0.39		4.24755		0
0.391		4.23684		0
0.392		4.22619		0
0.393		4.21559		0
0.394		4.20505		0
0.395		4.19455		0
0.396		4.18411		0
0.397		4.17372		0
0.398		4.16338		0
0.399		4.15308		0
0.4		4.14284		0
0.401		4.13265		0
0.402		4.12251		0
0.403		4.11242		0
0.404		4.10237		0
0.405		4.09238		0
0.406		4.08243		0
0.407		4.07253		0
0.408		4.06267		0
0.409		4.05287		0
0.41		4.04311		0
0.411		4.03339		0
0.412		4.02372		0
0.413		4.0141		0
0.414		4.00452		0
0.415		3.99499		0
0.416		3.9855		0
0.417		3.97606		0
0.418		3.96666		0
0.419		3.9573		0
0.42		3.94799		0
0.421		3.93872		0
0.422		3.92949		0
0.423		3.92031		0
0.424		3.91116		0
0.425		3.90206		0
0.426		3.893		0
0.427		3.88398		0
0.428		3.87501		0
0.429		3.86607		0
0.43		3.85717		0
0.431		3.84832		0
0.432		3.8395		0
0.433		3.83072		0
0.434		3.82198		0
0.435		3.81328		0
0.436		3.80462		0
0.437		3.796		0
0.438		3.78742		0
0.439		3.77887		0
0.44		3.77037		0
0.441		3.7619		0
0.442		3.75346		0
0.443		3.74507		0
0.444		3.73671		0
0.445		3.72839		0
0.446		3.7201		0
0.447		3.71185		0
0.448		3.70364		0
0.449		3.69546		0
0.45		3.68731		0
0.451		3.6792		0
0.452		3.67113		0
0.453		3.66309		0
0.454		3.65509		0
0.455		3.64711		0
0.456		3.63918		0
0.457		3.63127		0
0.458		3.6234		0
0.459		3.61557		0
0.46		3.60777		0
0.461		3.6		0
0.462		3.59226		0
0.463		3.58455		0
0.464		3.57688		0
0.465		3.56924		0
0.466		3.56163		0
0.467		3.55405		0
0.468		3.54651		0
0.469		3.53899		0
0.47		3.53151		0
0.471		3.52405		0
0.472		3.51663		0
0.473		3.50924		0
0.474		3.50188		0
0.475		3.49455		0
0.476		3.48725		0
0.477		3.47997		0
0.478		3.47273		0
0.479		3.46552		0
0.48		3.45833		0
0.481		3.45118		0
0.482		3.44405		0
0.483		3.43696		0
0.484		3.42989		0
0.485		3.42285		0
0.486		3.41583		0
0.487		3.40885		0
0.488		3.40189		0
0.489		3.39496		0
0.49		3.38806		0
0.491		3.38119		0
0.492		3.37434		0
0.493		3.36752		0
0.494		3.36073		0
0.495		3.35396		0
0.496		3.34722		0
0.497		3.34051		0
0.498		3.33382		0
0.499		3.32716		0
0.5		3.32052		0
0.501		3.31391		0
0.502		3.30732		0
0.503		3.30076		0
0.504		3.29423		0
0.505		3.28772		0
0.506		3.28124		0
0.507		3.27478		0
0.508		3.26834		0
0.509		3.26193		0
0.51		3.25555		0
0.511		3.24919		0
0.512		3.24285		0
0.513		3.23654		0
0.514		3.23025		0
0.515		3.22398		0
0.516		3.21774		0
0.517		3.21152		0
0.518		3.20533		0
0.519		3.19915		0
0.52		3.193		0
0.521		3.18688		0
0.522		3.18077		0
0.523		3.17469		0
0.524		3.16864		0
0.525		3.1626		0
0.526		3.15659		0
0.527		3.15059		0
0.528		3.14462		0
0.529		3.13868		0
0.53		3.13275		0
0.531		3.12685		0
0.532		3.12096		0
0.533		3.1151		0
0.534		3.10926		0
0.535		3.10344		0
0.536		3.09765		0
0.537		3.09187		0
0.538		3.08611		0
0.539		3.08038		0
0.54		3.07467		0
0.541		3.06897		0
0.542		3.0633		0
0.543		3.05764		0
0.544		3.05201		0
0.545		3.0464		0
0.546		3.04081		0
0.547		3.03523		0
0.548		3.02968		0
0.549		3.02415		0
0.55		3.01863		0
0.551		3.01314		0
0.552		3.00766		0
0.553		3.0022		0
0.554		2.99677		0
0.555		2.99135		0
0.556		2.98595		0
0.557		2.98057		0
0.558		2.97521		0
0.559		2.96987		0
0.56		2.96454		0
0.561		2.95923		0
0.562		2.95395		0
0.563		2.94868		0
0.564		2.94343		0
0.565		2.93819		0
0.566		2.93298		0
0.567		2.92778		0
0.568		2.9226		0
0.569		2.91744		0
0.57		2.91229		0
0.571		2.90717		0
0.572		2.90206		0
0.573		2.89697		0
0.574		2.89189		0
0.575		2.88683		0
0.576		2.88179		0
0.577		2.87677		0
0.578		2.87176		0
0.579		2.86677		0
0.58		2.8618		0
0.581		2.85684		0
0.582		2.8519		0
0.583		2.84698		0
0.584		2.84207		0
0.585		2.83718		0
0.586		2.83231		0
0.587		2.82745		0
0.588		2.8226		0
0.589		2.81778		0
0.59		2.81297		0
0.591		2.80817		0
0.592		2.80339		0
0.593		2.79863		0
0.594		2.79388		0
0.595		2.78915		0
0.596		2.78443		0
0.597		2.77973		0
0.598		2.77504		0
0.599		2.77037		0
0.6		2.76572		0
0.601		2.76108		0
0.602		2.75645		0
0.603		2.75184		0
0.604		2.74724		0
0.605		2.74266		0
0.606		2.7381		0
0.607		2.73354		0
0.608		2.72901		0
0.609		2.72448		0
0.61		2.71998		0
0.611		2.71548		0
0.612		2.711		0
0.613		2.70654		0
0.614		2.70208		0
0.615		2.69765		0
0.616		2.69322		0
0.617		2.68881		0
0.618		2.68442		0
0.619		2.68004		0
0.62		2.67567		0
0.621		2.67132		0
0.622		2.66697		0
0.623		2.66265		0
0.624		2.65833		0
0.625		2.65403		0
0.626		2.64975		0
0.627		2.64547		0
0.628		2.64121		0
0.629		2.63697		0
0.63		2.63273		0
0.631		2.62851		0
0.632		2.6243		0
0.633		2.62011		0
0.634		2.61593		0
0.635		2.61176		0
0.636		2.6076		0
0.637		2.60346		0
0.638		2.59933		0
0.639		2.59521		0
0.64		2.5911		0
0.641		2.58701		0
0.642		2.58293		0
0.643		2.57886		0
0.644		2.5748		0
0.645		2.57076		0
0.646		2.56673		0
0.647		2.56271		0
0.648		2.5587		0
0.649		2.5547		0
0.65		2.55072		0
0.651		2.54675		0
0.652		2.54279		0
0.653		2.53884		0
0.654		2.5349		0
0.655		2.53098		0
0.656		2.52707		0
0.657		2.52317		0
0.658		2.51928		0
0.659		2.5154		0
0.66		2.51153		0
0.661		2.50768		0
0.662		2.50383		0
0.663		2.5		0
0.664		2.49618		0
0.665		2.49237		0
0.666		2.48857		0
0.667		2.48478		0
0.668		2.481		0
0.669		2.47724		0
0.67		2.47348		0
0.671		2.46974		0
0.672		2.46601		0
0.673		2.46228		0
0.674		2.45857		0
0.675		2.45487		0
0.676		2.45118		0
0.677		2.4475		0
0.678		2.44383		0
0.679		2.44018		0
0.68		2.43653		0
0.681		2.43289		0
0.682		2.42926		0
0.683		2.42565		0
0.684		2.42204		0
0.685		2.41844		0
0.686		2.41486		0
0.687		2.41128		0
0.688		2.40772		0
0.689		2.40416		0
0.69		2.40062		0
0.691		2.39708		0
0.692		2.39356		0
0.693		2.39004		0
0.694		2.38654		0
0.695		2.38304		0
0.696		2.37956		0
0.697		2.37608		0
0.698		2.37261		0
0.699		2.36916		0
0.7		2.36571		0
0.701		2.36227		0
0.702		2.35885		0
0.703		2.35543		0
0.704		2.35202		0
0.705		2.34862		0
0.706		2.34523		0
0.707		2.34185		0
0.708		2.33848		0
0.709		2.33512		0
0.71		2.33176		0
0.711		2.32842		0
0.712		2.32509		0
0.713		2.32176		0
0.714		2.31845		0
0.715		2.31514		0
0.716		2.31184		0
0.717		2.30855		0
0.718		2.30527		0
0.719		2.302		0
0.72		2.29874		0
0.721		2.29549		0
0.722		2.29224		0
0.723		2.28901		0
0.724		2.28578		0
0.725		2.28256		0
0.726		2.27935		0
0.727		2.27615		0
0.728		2.27296		0
0.729		2.26978		0
0.73		2.2666		0
0.731		2.26344		0
0.732		2.26028		0
0.733		2.25713		0
0.734		2.25399		0
0.735		2.25085		0
0.736		2.24773		0
0.737		2.24461		0
0.738		2.24151		0
0.739		2.23841		0
0.74		2.23532		0
0.741		2.23223		0
0.742		2.22916		0
0.743		2.22609		0
0.744		2.22303		0
0.745		2.21998		0
0.746		2.21694		0
0.747		2.2139		0
0.748		2.21088		0
0.749		2.20786		0
0.75		2.20485		0
0.751		2.20184		0
0.752		2.19885		0
0.753		2.19586		0
0.754		2.19288		0
0.755		2.18991		0
0.756		2.18694		0
0.757		2.18399		0
0.758		2.18104		0
0.759		2.1781		0
0.76		2.17516		0
0.761		2.17224		0
0.762		2.16932		0
0.763		2.16641		0
0.764		2.1635		0
0.765		2.16061		0
0.766		2.15772		0
0.767		2.15484		0
0.768		2.15196		0
0.769		2.1491		0
0.77		2.14624		0
0.771		2.14338		0
0.772		2.14054		0
0.773		2.1377		0
0.774		2.13487		0
0.775		2.13205		0
0.776		2.12923		0
0.777		2.12642		0
0.778		2.12362		0
0.779		2.12083		0
0.78		2.11804		0
0.781		2.11526		0
0.782		2.11248		0
0.783		2.10972		0
0.784		2.10696		0
0.785		2.1042		0
0.786		2.10146		0
0.787		2.09872		0
0.788		2.09599		0
0.789		2.09326		0
0.79		2.09054		0
0.791		2.08783		0
0.792		2.08512		0
0.793		2.08243		0
0.794		2.07973		0
0.795		2.07705		0
0.796		2.07437		0
0.797		2.0717		0
0.798		2.06903		0
0.799		2.06637		0
0.8		2.06372		0
0.801		2.06108		0
0.802		2.05844		0
0.803		2.0558		0
0.804		2.05318		0
0.805		2.05056		0
0.806		2.04794		0
0.807		2.04534		0
0.808		2.04274		0
0.809		2.04014		0
0.81		2.03755		0
0.811		2.03497		0
0.812		2.0324		0
0.813		2.02983		0
0.814		2.02726		0
0.815		2.02471		0
0.816		2.02216		0
0.817		2.01961		0
0.818		2.01707		0
0.819		2.01454		0
0.82		2.01201		0
0.821		2.00949		0
0.822		2.00698		0
0.823		2.00447		0
0.824		2.00197		0
0.825		1.99947		0
0.826		1.99698		0
0.827		1.9945		0
0.828		1.99202		0
0.829		1.98955		0
0.83		1.98708		0
0.831		1.98462		0
0.832		1.98216		0
0.833		1.97971		0
0.834		1.97727		0
0.835		1.97483		0
0.836		1.9724		0
0.837		1.96998		0
0.838		1.96756		0
0.839		1.96514		0
0.84		1.96273		0
0.841		1.96033		0
0.842		1.95793		0
0.843		1.95554		0
0.844		1.95315		0
0.845		1.95077		0
0.846		1.9484		0
0.847		1.94603		0
0.848		1.94366		0
0.849		1.9413		0
0.85		1.93895		0
0.851		1.9366		0
0.852		1.93426		0
0.853		1.93192		0
0.854		1.92959		0
0.855		1.92726		0
0.856		1.92494		0
0.857		1.92263		0
0.858		1.92032		0
0.859		1.91801		0
0.86		1.91571		0
0.861		1.91342		0
0.862		1.91113		0
0.863		1.90885		0
0.864		1.90657		0
0.865		1.90429		0
0.866		1.90202		0
0.867		1.89976		0
0.868		1.8975		0
0.869		1.89525		0
0.87		1.893		0
0.871		1.89076		0
0.872		1.88852		0
0.873		1.88629		0
0.874		1.88406		0
0.875		1.88184		0
0.876		1.87962		0
0.877		1.87741		0
0.878		1.87521		0
0.879		1.873		0
0.88		1.87081		0
0.881		1.86861		0
0.882		1.86643		0
0.883		1.86424		0
0.884		1.86207		0
0.885		1.85989		0
0.886		1.85772		0
0.887		1.85556		0
0.888		1.8534		0
0.889		1.85125		0
0.89		1.8491		0
0.891		1.84696		0
0.892		1.84482		0
0.893		1.84268		0
0.894		1.84055		0
0.895		1.83843		0
0.896		1.83631		0
0.897		1.83419		0
0.898		1.83208		0
0.899		1.82998		0
0.9		1.82787		0
0.901		1.82578		0
0.902		1.82369		0
0.903		1.8216		0
0.904		1.81951		0
0.905		1.81744		0
0.906		1.81536		0
0.907		1.81329		0
0.908		1.81123		0
0.909		1.80917		0
0.91		1.80711		0
0.911		1.80506		0
0.912		1.80301		0
0.913		1.80097		0
0.914		1.79893		0
0.915		1.7969		0
0.916		1.79487		0
0.917		1.79284		0
0.918		1.79082		0
0.919		1.78881		0
0.92		1.78679		0
0.921		1.78479		0
0.922		1.78278		0
0.923		1.78078		0
0.924		1.77879		0
0.925		1.7768		0
0.926		1.77481		0
0.927		1.77283		0
0.928		1.77085		0
0.929		1.76888		0
0.93		1.76691		0
0.931		1.76495		0
0.932		1.76298		0
0.933		1.76103		0
0.934		1.75908		0
0.935		1.75713		0
0.936		1.75518		0
0.937		1.75324		0
0.938		1.75131		0
0.939		1.74937		0
0.94		1.74745		0
0.941		1.74552		0
0.942		1.7436		0
0.943		1.74169		0
0.944		1.73978		0
0.945		1.73787		0
0.946		1.73597		0
0.947		1.73407		0
0.948		1.73217		0
0.949		1.73028		0
0.95		1.72839		0
0.951		1.72651		0
0.952		1.72463		0
0.953		1.72275		0
0.954		1.72088		0
0.955		1.71901		0
0.956		1.71715		0
0.957		1.71529		0
0.958		1.71343		0
0.959		1.71158		0
0.96		1.70973		0
0.961		1.70789		0
0.962		1.70604		0
0.963		1.70421		0
0.964		1.70237		0
0.965		1.70054		0
0.966		1.69872		0
0.967		1.6969		0
0.968		1.69508		0
0.969		1.69326		0
0.97		1.69145		0
0.971		1.68965		0
0.972		1.68784		0
0.973		1.68604		0
0.974		1.68425		0
0.975		1.68245		0
0.976		1.68066		0
0.977		1.67888		0
0.978		1.6771		0
0.979		1.67532		0
0.98		1.67355		0
0.981		1.67177		0
0.982		1.67001		0
0.983		1.66824		0
0.984		1.66648		0
0.985		1.66473		0
0.986		1.66298		0
0.987		1.66123		0
0.988		1.65948		0
0.989		1.65774		0
0.99		1.656		0
0.991		1.65426		0
0.992		1.65253		0
0.993		1.6508		0
0.994		1.64908		0
0.995		1.64736		0
0.996		1.64564		0
0.997		1.64393		0
0.998		1.64221		0
0.999		1.64051		0
1		1.6388		0
1.001		1.6371		0
1.002		1.6354		0
1.003		1.63371		0
1.004		1.63202		0
1.005		1.63033		0
1.006		1.62865		0
1.007		1.62697		0
1.008		1.62529		0
1.009		1.62362		0
1.01		1.62195		0
1.011		1.62028		0
1.012		1.61862		0
1.013		1.61695		0
1.014		1.6153		0
1.015		1.61364		0
1.016		1.61199		0
1.017		1.61034		0
1.018		1.6087		0
1.019		1.60706		0
1.02		1.60542		0
1.021		1.60379		0
1.022		1.60215		0
1.023		1.60052		0
1.024		1.5989		0
1.025		1.59728		0
1.026		1.59566		0
1.027		1.59404		0
1.028		1.59243		0
1.029		1.59082		0
1.03		1.58921		0
1.031		1.58761		0
1.032		1.58601		0
1.033		1.58441		0
1.034		1.58282		0
1.035		1.58123		0
1.036		1.57964		0
1.037		1.57806		0
1.038		1.57647		0
1.039		1.5749		0
1.04		1.57332		0
1.041		1.57175		0
1.042		1.57018		0
1.043		1.56861		0
1.044		1.56705		0
1.045		1.56549		0
1.046		1.56393		0
1.047		1.56237		0
1.048		1.56082		0
1.049		1.55927		0
1.05		1.55773		0
1.051		1.55618		0
1.052		1.55464		0
1.053		1.55311		0
1.054		1.55157		0
1.055		1.55004		0
1.056		1.54851		0
1.057		1.54699		0
1.058		1.54547		0
1.059		1.54395		0
1.06		1.54243		0
1.061		1.54092		0
1.062		1.53941		0
1.063		1.5379		0
1.064		1.53639		0
1.065		1.53489		0
1.066		1.53339		0
1.067		1.53189		0
1.068		1.5304		0
1.069		1.52891		0
1.07		1.52742		0
1.071		1.52593		0
1.072		1.52445		0
1.073		1.52297		0
1.074		1.52149		0
1.075		1.52002		0
1.076		1.51855		0
1.077		1.51708		0
1.078		1.51561		0
1.079		1.51415		0
1.08		1.51269		0
1.081		1.51123		0
1.082		1.50977		0
1.083		1.50832		0
1.084		1.50687		0
1.085		1.50542		0
1.086		1.50398		0
1.087		1.50254		0
1.088		1.5011		0
1.089		1.49966		0
1.09		1.49823		0
1.091		1.49679		0
1.092		1.49537		0
1.093		1.49394		0
1.094		1.49252		0
1.095		1.49109		0
1.096		1.48968		0
1.097		1.48826		0
1.098		1.48685		0
1.099		1.48544		0
1.1		1.48403		0
1.101		1.48262		0
1.102		1.48122		0
1.103		1.47982		0
1.104		1.47842		0
1.105		1.47703		0
1.106		1.47563		0
1.107		1.47424		0
1.108		1.47286		0
1.109		1.47147		0
1.11		1.47009		0
1.111		1.46871		0
1.112		1.46733		0
1.113		1.46595		0
1.114		1.46458		0
1.115		1.46321		0
1.116		1.46184		0
1.117		1.46048		0
1.118		1.45912		0
1.119		1.45775		0
1.12		1.4564		0
1.121		1.45504		0
1.122		1.45369		0
1.123		1.45234		0
1.124		1.45099		0
1.125		1.44964		0
1.126		1.4483		0
1.127		1.44696		0
1.128		1.44562		0
1.129		1.44428		0
1.13		1.44295		0
1.131		1.44162		0
1.132		1.44029		0
1.133		1.43896		0
1.134		1.43764		0
1.135		1.43632		0
1.136		1.435		0
1.137		1.43368		0
1.138		1.43236		0
1.139		1.43105		0
1.14		1.42974		0
1.141		1.42843		0
1.142		1.42713		0
1.143		1.42582		0
1.144		1.42452		0
1.145		1.42322		0
1.146		1.42192		0
1.147		1.42063		0
1.148		1.41934		0
1.149		1.41805		0
1.15		1.41676		0
1.151		1.41547		0
1.152		1.41419		0
1.153		1.41291		0
1.154		1.41163		0
1.155		1.41036		0
1.156		1.40908		0
1.157		1.40781		0
1.158		1.40654		0
1.159		1.40527		0
1.16		1.40401		0
1.161		1.40274		0
1.162		1.40148		0
1.163		1.40022		0
1.164		1.39897		0
1.165		1.39771		0
1.166		1.39646		0
1.167		1.39521		0
1.168		1.39396		0
1.169		1.39272		0
1.17		1.39147		0
1.171		1.39023		0
1.172		1.38899		0
1.173		1.38775		0
1.174		1.38652		0
1.175		1.38529		0
1.176		1.38406		0
1.177		1.38283		0
1.178		1.3816		0
1.179		1.38037		0
1.18		1.37915		0
1.181		1.37793		0
1.182		1.37671		0
1.183		1.3755		0
1.184		1.37428		0
1.185		1.37307		0
1.186		1.37186		0
1.187		1.37065		0
1.188		1.36945		0
1.189		1.36824		0
1.19		1.36704		0
1.191		1.36584		0
1.192		1.36464		0
1.193		1.36345		0
1.194		1.36225		0
1.195		1.36106		0
1.196		1.35987		0
1.197		1.35868		0
1.198		1.3575		0
1.199		1.35631		0
1.2		1.35513		0
1.201		1.35395		0
1.202		1.35278		0
1.203		1.3516		0
1.204		1.35043		0
1.205		1.34925		0
1.206		1.34808		0
1.207		1.34692		0
1.208		1.34575		0
1.209		1.34459		0
1.21		1.34342		0
1.211		1.34226		0
1.212		1.34111		0
1.213		1.33995		0
1.214		1.33879		0
1.215		1.33764		0
1.216		1.33649		0
1.217		1.33534		0
1.218		1.3342		0
1.219		1.33305		0
1.22		1.33191		0
1.221		1.33077		0
1.222		1.32963		0
1.223		1.32849		0
1.224		1.32736		0
1.225		1.32622		0
1.226		1.32509		0
1.227		1.32396		0
1.228		1.32283		0
1.229		1.32171		0
1.23		1.32058		0
1.231		1.31946		0
1.232		1.31834		0
1.233		1.31722		0
1.234		1.3161		0
1.235		1.31499		0
1.236		1.31388		0
1.237		1.31276		0
1.238		1.31165		0
1.239		1.31055		0
1.24		1.30944		0
1.241		1.30834		0
1.242		1.30723		0
1.243		1.30613		0
1.244		1.30503		0
1.245		1.30394		0
1.246		1.30284		0
1.247		1.30175		0
1.248		1.30066		0
1.249		1.29957		0
1.25		1.29848		0
1.251		1.29739		0
1.252		1.29631		0
1.253		1.29523		0
1.254		1.29414		0
1.255		1.29306		0
1.256		1.29199		0
1.257		1.29091		0
1.258		1.28984		0
1.259		1.28876		0
1.26		1.28769		0
1.261		1.28662		0
1.262		1.28556		0
1.263		1.28449		0
1.264		1.28343		0
1.265		1.28237		0
1.266		1.2813		0
1.267		1.28025		0
1.268		1.27919		0
1.269		1.27813		0
1.27		1.27708		0
1.271		1.27603		0
