0.001		-nan(ind)		-nan(ind)
0.121		0.127543		0.00963324
0.122		0.128372		0.00974944
0.123		0.129213		0.00986641
0.124		0.130064		0.00998407
0.125		0.130926		0.0101024
0.126		0.131797		0.0102212
0.127		0.132679		0.0103406
0.128		0.13357		0.0104603
0.129		0.13447		0.0105804
0.13		0.135379		0.0107008
0.131		0.136296		0.0108213
0.132		0.137221		0.010942
0.133		0.138154		0.0110628
0.134		0.139095		0.0111836
0.135		0.140042		0.0113044
0.136		0.140996		0.011425
0.137		0.141957		0.0115454
0.138		0.142923		0.0116656
0.139		0.143896		0.0117855
0.14		0.144874		0.011905
0.141		0.145857		0.0120241
0.142		0.146846		0.0121427
0.143		0.147839		0.0122608
0.144		0.148836		0.0123783
0.145		0.149838		0.0124951
0.146		0.150843		0.0126113
0.147		0.151853		0.0127267
0.148		0.152865		0.0128414
0.149		0.153881		0.0129552
0.15		0.1549		0.0130681
0.151		0.155921		0.0131802
0.152		0.156945		0.0132912
0.153		0.157971		0.0134013
0.154		0.158999		0.0135103
0.155		0.160028		0.0136182
0.156		0.161059		0.0137251
0.157		0.162092		0.0138307
0.158		0.163125		0.0139352
0.159		0.16416		0.0140385
0.16		0.165195		0.0141405
0.161		0.166231		0.0142413
0.162		0.167267		0.0143407
0.163		0.168303		0.0144388
0.164		0.169338		0.0145356
0.165		0.170374		0.014631
0.166		0.171409		0.014725
0.167		0.172444		0.0148175
0.168		0.173477		0.0149087
0.169		0.17451		0.0149983
0.17		0.175542		0.0150865
0.171		0.176572		0.0151732
0.172		0.177601		0.0152584
0.173		0.178628		0.015342
0.174		0.179653		0.0154241
0.175		0.180676		0.0155047
0.176		0.181698		0.0155837
0.177		0.182717		0.0156611
0.178		0.183733		0.015737
0.179		0.184747		0.0158112
0.18		0.185759		0.0158839
0.181		0.186767		0.015955
0.182		0.187773		0.0160245
0.183		0.188776		0.0160923
0.184		0.189775		0.0161586
0.185		0.190771		0.0162232
0.186		0.191764		0.0162863
0.187		0.192753		0.0163477
0.188		0.193739		0.0164075
0.189		0.194721		0.0164657
0.19		0.195698		0.0165223
0.191		0.196672		0.0165773
0.192		0.197642		0.0166307
0.193		0.198608		0.0166824
0.194		0.199569		0.0167326
0.195		0.200526		0.0167812
0.196		0.201479		0.0168282
0.197		0.202427		0.0168737
0.198		0.20337		0.0169175
0.199		0.204309		0.0169598
0.2		0.205242		0.0170006
0.201		0.206171		0.0170398
0.202		0.207095		0.0170775
0.203		0.208014		0.0171136
0.204		0.208928		0.0171482
0.205		0.209836		0.0171814
0.206		0.210739		0.017213
0.207		0.211637		0.0172431
0.208		0.21253		0.0172718
0.209		0.213417		0.017299
0.21		0.214298		0.0173248
0.211		0.215174		0.0173491
0.212		0.216045		0.017372
0.213		0.216909		0.0173935
0.214		0.217768		0.0174137
0.215		0.218621		0.0174324
0.216		0.219468		0.0174497
0.217		0.22031		0.0174658
0.218		0.221145		0.0174804
0.219		0.221974		0.0174938
0.22		0.222798		0.0175058
0.221		0.223615		0.0175166
0.222		0.224426		0.017526
0.223		0.225231		0.0175342
0.224		0.22603		0.0175412
0.225		0.226823		0.0175469
0.226		0.227609		0.0175514
0.227		0.228389		0.0175547
0.228		0.229163		0.0175568
0.229		0.229931		0.0175578
0.23		0.230692		0.0175576
0.231		0.231447		0.0175562
0.232		0.232195		0.0175538
0.233		0.232937		0.0175502
0.234		0.233672		0.0175456
0.235		0.234402		0.0175398
0.236		0.235124		0.017533
0.237		0.23584		0.0175252
0.238		0.23655		0.0175164
0.239		0.237253		0.0175065
0.24		0.237949		0.0174956
0.241		0.238639		0.0174838
0.242		0.239323		0.017471
0.243		0.24		0.0174573
0.244		0.24067		0.0174426
0.245		0.241334		0.017427
0.246		0.241991		0.0174106
0.247		0.242642		0.0173932
0.248		0.243286		0.017375
0.249		0.243923		0.0173559
0.25		0.244554		0.017336
0.251		0.245178		0.0173153
0.252		0.245796		0.0172937
0.253		0.246407		0.0172714
0.254		0.247011		0.0172483
0.255		0.247609		0.0172244
0.256		0.248201		0.0171998
0.257		0.248786		0.0171745
0.258		0.249364		0.0171485
0.259		0.249936		0.0171217
0.26		0.250501		0.0170943
0.261		0.25106		0.0170662
0.262		0.251612		0.0170374
0.263		0.252158		0.017008
0.264		0.252697		0.0169779
0.265		0.25323		0.0169473
0.266		0.253756		0.016916
0.267		0.254276		0.0168842
0.268		0.254789		0.0168518
0.269		0.255296		0.0168188
0.27		0.255797		0.0167852
0.271		0.256291		0.0167512
0.272		0.256779		0.0167166
0.273		0.25726		0.0166815
0.274		0.257735		0.0166459
0.275		0.258204		0.0166098
0.276		0.258667		0.0165732
0.277		0.259123		0.0165362
0.278		0.259573		0.0164987
0.279		0.260017		0.0164608
0.28		0.260455		0.0164225
0.281		0.260886		0.0163837
0.282		0.261311		0.0163445
0.283		0.261731		0.016305
0.284		0.262144		0.0162651
0.285		0.262551		0.0162248
0.286		0.262952		0.0161841
0.287		0.263347		0.0161431
0.288		0.263736		0.0161018
0.289		0.264118		0.0160601
0.29		0.264495		0.0160181
0.291		0.264866		0.0159758
0.292		0.265232		0.0159332
0.293		0.265591		0.0158903
0.294		0.265944		0.0158472
0.295		0.266292		0.0158037
0.296		0.266634		0.01576
0.297		0.26697		0.0157161
0.298		0.2673		0.0156719
0.299		0.267625		0.0156275
0.3		0.267944		0.0155829
0.301		0.268257		0.0155381
0.302		0.268565		0.015493
0.303		0.268867		0.0154478
0.304		0.269164		0.0154023
0.305		0.269455		0.0153567
0.306		0.26974		0.0153109
0.307		0.27002		0.015265
0.308		0.270295		0.0152189
0.309		0.270564		0.0151726
0.31		0.270828		0.0151262
0.311		0.271087		0.0150797
0.312		0.27134		0.015033
0.313		0.271588		0.0149863
0.314		0.271831		0.0149394
0.315		0.272069		0.0148924
0.316		0.272301		0.0148453
0.317		0.272529		0.0147981
0.318		0.272751		0.0147508
0.319		0.272968		0.0147035
0.32		0.27318		0.0146561
0.321		0.273387		0.0146086
0.322		0.273589		0.014561
0.323		0.273786		0.0145134
0.324		0.273979		0.0144658
0.325		0.274166		0.0144181
0.326		0.274349		0.0143704
0.327		0.274526		0.0143226
0.328		0.274699		0.0142749
0.329		0.274868		0.0142271
0.33		0.275031		0.0141792
0.331		0.27519		0.0141314
0.332		0.275344		0.0140836
0.333		0.275494		0.0140358
0.334		0.275639		0.013988
0.335		0.275779		0.0139401
0.336		0.275915		0.0138924
0.337		0.276047		0.0138446
0.338		0.276174		0.0137968
0.339		0.276296		0.0137491
0.34		0.276415		0.0137014
0.341		0.276529		0.0136538
0.342		0.276638		0.0136062
0.343		0.276744		0.0135586
0.344		0.276845		0.0135111
0.345		0.276942		0.0134636
0.346		0.277034		0.0134162
0.347		0.277123		0.0133689
0.348		0.277207		0.0133216
0.349		0.277288		0.0132744
0.35		0.277364		0.0132272
0.351		0.277436		0.0131802
0.352		0.277505		0.0131332
0.353		0.277569		0.0130863
0.354		0.277629		0.0130395
0.355		0.277686		0.0129928
0.356		0.277739		0.0129461
0.357		0.277788		0.0128996
0.358		0.277833		0.0128531
0.359		0.277874		0.0128068
0.36		0.277912		0.0127605
0.361		0.277945		0.0127144
0.362		0.277976		0.0126684
0.363		0.278002		0.0126225
0.364		0.278025		0.0125767
0.365		0.278045		0.012531
0.366		0.278061		0.0124854
0.367		0.278073		0.0124399
0.368		0.278082		0.0123946
0.369		0.278087		0.0123494
0.37		0.278089		0.0123043
0.371		0.278088		0.0122594
0.372		0.278083		0.0122146
0.373		0.278075		0.0121699
0.374		0.278064		0.0121253
0.375		0.278049		0.0120809
0.376		0.278032		0.0120367
0.377		0.278011		0.0119925
0.378		0.277986		0.0119485
0.379		0.277959		0.0119047
0.38		0.277929		0.011861
0.381		0.277895		0.0118174
0.382		0.277858		0.011774
0.383		0.277819		0.0117308
0.384		0.277776		0.0116877
0.385		0.27773		0.0116447
0.386		0.277682		0.0116019
0.387		0.27763		0.0115593
0.388		0.277576		0.0115168
0.389		0.277518		0.0114745
0.39		0.277458		0.0114323
0.391		0.277395		0.0113903
0.392		0.27733		0.0113485
0.393		0.277261		0.0113068
0.394		0.27719		0.0112652
0.395		0.277116		0.0112239
0.396		0.27704		0.0111827
0.397		0.27696		0.0111417
0.398		0.276879		0.0111008
0.399		0.276794		0.0110601
0.4		0.276707		0.0110196
0.401		0.276618		0.0109792
0.402		0.276525		0.010939
0.403		0.276431		0.010899
0.404		0.276334		0.0108592
0.405		0.276234		0.0108195
0.406		0.276132		0.01078
0.407		0.276028		0.0107407
0.408		0.275922		0.0107015
0.409		0.275813		0.0106625
0.41		0.275701		0.0106237
0.411		0.275588		0.0105851
0.412		0.275472		0.0105466
0.413		0.275354		0.0105083
0.414		0.275233		0.0104702
0.415		0.275111		0.0104323
0.416		0.274986		0.0103945
0.417		0.274859		0.0103569
0.418		0.27473		0.0103195
0.419		0.274599		0.0102823
0.42		0.274466		0.0102452
0.421		0.274331		0.0102084
0.422		0.274193		0.0101717
0.423		0.274054		0.0101351
0.424		0.273913		0.0100988
0.425		0.27377		0.0100626
0.426		0.273624		0.0100266
0.427		0.273477		0.00999082
0.428		0.273328		0.00995518
0.429		0.273177		0.00991972
0.43		0.273024		0.00988443
0.431		0.27287		0.00984932
0.432		0.272713		0.00981439
0.433		0.272555		0.00977964
0.434		0.272395		0.00974506
0.435		0.272233		0.00971066
0.436		0.27207		0.00967643
0.437		0.271905		0.00964238
0.438		0.271738		0.0096085
0.439		0.271569		0.00957481
0.44		0.271399		0.00954128
0.441		0.271227		0.00950793
0.442		0.271053		0.00947476
0.443		0.270878		0.00944176
0.444		0.270701		0.00940893
0.445		0.270523		0.00937628
0.446		0.270343		0.0093438
0.447		0.270162		0.0093115
0.448		0.269979		0.00927936
0.449		0.269795		0.0092474
0.45		0.269609		0.00921561
0.451		0.269421		0.009184
0.452		0.269233		0.00915255
0.453		0.269043		0.00912128
0.454		0.268851		0.00909017
0.455		0.268658		0.00905924
0.456		0.268464		0.00902847
0.457		0.268268		0.00899787
0.458		0.268071		0.00896745
0.459		0.267873		0.00893718
0.46		0.267673		0.00890709
0.461		0.267472		0.00887716
0.462		0.26727		0.0088474
0.463		0.267067		0.00881781
0.464		0.266862		0.00878838
0.465		0.266657		0.00875912
0.466		0.26645		0.00873002
0.467		0.266241		0.00870108
0.468		0.266032		0.00867231
0.469		0.265821		0.00864369
0.47		0.26561		0.00861524
0.471		0.265397		0.00858696
0.472		0.265183		0.00855883
0.473		0.264968		0.00853086
0.474		0.264752		0.00850305
0.475		0.264535		0.0084754
0.476		0.264317		0.00844791
0.477		0.264098		0.00842058
0.478		0.263877		0.0083934
0.479		0.263656		0.00836638
0.48		0.263434		0.00833951
0.481		0.263211		0.0083128
0.482		0.262986		0.00828625
0.483		0.262761		0.00825984
0.484		0.262535		0.00823359
0.485		0.262308		0.00820749
0.486		0.26208		0.00818155
0.487		0.261852		0.00815575
0.488		0.261622		0.00813011
0.489		0.261391		0.00810461
0.49		0.26116		0.00807926
0.491		0.260928		0.00805406
0.492		0.260695		0.00802901
0.493		0.260461		0.0080041
0.494		0.260226		0.00797934
0.495		0.259991		0.00795473
0.496		0.259754		0.00793026
0.497		0.259517		0.00790593
0.498		0.25928		0.00788175
0.499		0.259041		0.0078577
0.5		0.258802		0.0078338
0.501		0.258562		0.00781004
0.502		0.258321		0.00778643
0.503		0.25808		0.00776294
0.504		0.257838		0.0077396
0.505		0.257595		0.0077164
0.506		0.257351		0.00769333
0.507		0.257107		0.0076704
0.508		0.256863		0.00764761
0.509		0.256617		0.00762495
0.51		0.256371		0.00760242
0.511		0.256125		0.00758003
0.512		0.255877		0.00755777
0.513		0.25563		0.00753564
0.514		0.255381		0.00751364
0.515		0.255132		0.00749178
0.516		0.254883		0.00747004
0.517		0.254633		0.00744843
0.518		0.254382		0.00742695
0.519		0.254131		0.0074056
0.52		0.253879		0.00738437
0.521		0.253627		0.00736327
0.522		0.253374		0.0073423
0.523		0.253121		0.00732145
0.524		0.252867		0.00730072
0.525		0.252613		0.00728012
0.526		0.252359		0.00725964
0.527		0.252104		0.00723928
0.528		0.251848		0.00721904
0.529		0.251592		0.00719892
0.53		0.251336		0.00717892
0.531		0.251079		0.00715903
0.532		0.250822		0.00713927
0.533		0.250564		0.00711962
0.534		0.250306		0.00710009
0.535		0.250048		0.00708068
0.536		0.249789		0.00706138
0.537		0.24953		0.00704219
0.538		0.24927		0.00702312
0.539		0.249011		0.00700416
0.54		0.24875		0.00698531
0.541		0.24849		0.00696657
0.542		0.248229		0.00694794
0.543		0.247968		0.00692942
0.544		0.247706		0.00691102
0.545		0.247444		0.00689272
0.546		0.247182		0.00687452
0.547		0.24692		0.00685644
0.548		0.246657		0.00683846
0.549		0.246394		0.00682059
0.55		0.246131		0.00680282
0.551		0.245867		0.00678515
0.552		0.245603		0.00676759
0.553		0.245339		0.00675013
0.554		0.245075		0.00673277
0.555		0.244811		0.00671552
0.556		0.244546		0.00669836
0.557		0.244281		0.00668131
0.558		0.244016		0.00666435
0.559		0.24375		0.00664749
0.56		0.243485		0.00663073
0.561		0.243219		0.00661407
0.562		0.242953		0.0065975
0.563		0.242687		0.00658103
0.564		0.24242		0.00656466
0.565		0.242154		0.00654838
0.566		0.241887		0.00653219
0.567		0.24162		0.0065161
0.568		0.241353		0.0065001
0.569		0.241086		0.00648419
0.57		0.240819		0.00646837
0.571		0.240551		0.00645264
0.572		0.240284		0.006437
0.573		0.240016		0.00642146
0.574		0.239748		0.006406
0.575		0.23948		0.00639063
0.576		0.239212		0.00637534
0.577		0.238944		0.00636014
0.578		0.238676		0.00634503
0.579		0.238407		0.00633001
0.58		0.238139		0.00631507
0.581		0.237871		0.00630021
0.582		0.237602		0.00628544
0.583		0.237333		0.00627075
0.584		0.237065		0.00625614
0.585		0.236796		0.00624162
0.586		0.236527		0.00622717
0.587		0.236258		0.00621281
0.588		0.235989		0.00619852
0.589		0.23572		0.00618432
0.59		0.235451		0.0061702
0.591		0.235182		0.00615615
0.592		0.234913		0.00614218
0.593		0.234644		0.00612829
0.594		0.234375		0.00611447
0.595		0.234105		0.00610073
0.596		0.233836		0.00608707
0.597		0.233567		0.00607348
0.598		0.233298		0.00605997
0.599		0.233029		0.00604652
0.6		0.232759		0.00603316
0.601		0.23249		0.00601986
0.602		0.232221		0.00600664
0.603		0.231952		0.00599349
0.604		0.231683		0.00598041
0.605		0.231414		0.0059674
0.606		0.231145		0.00595446
0.607		0.230876		0.00594159
0.608		0.230607		0.00592879
0.609		0.230338		0.00591605
0.61		0.230069		0.00590339
0.611		0.2298		0.00589079
0.612		0.229531		0.00587826
0.613		0.229262		0.0058658
0.614		0.228994		0.0058534
0.615		0.228725		0.00584106
0.616		0.228456		0.0058288
0.617		0.228188		0.00581659
0.618		0.227919		0.00580445
0.619		0.227651		0.00579238
0.62		0.227383		0.00578036
0.621		0.227115		0.00576841
0.622		0.226846		0.00575652
0.623		0.226578		0.00574469
0.624		0.226311		0.00573293
0.625		0.226043		0.00572122
0.626		0.225775		0.00570957
0.627		0.225507		0.00569799
0.628		0.22524		0.00568646
0.629		0.224972		0.00567499
0.63		0.224705		0.00566358
0.631		0.224438		0.00565222
0.632		0.224171		0.00564093
0.633		0.223904		0.00562969
0.634		0.223637		0.00561851
0.635		0.22337		0.00560738
0.636		0.223104		0.00559631
0.637		0.222837		0.0055853
0.638		0.222571		0.00557433
0.639		0.222305		0.00556343
0.64		0.222039		0.00555258
0.641		0.221773		0.00554178
0.642		0.221507		0.00553103
0.643		0.221241		0.00552034
0.644		0.220976		0.0055097
0.645		0.220711		0.00549911
0.646		0.220445		0.00548857
0.647		0.22018		0.00547808
0.648		0.219916		0.00546764
0.649		0.219651		0.00545726
0.65		0.219386		0.00544692
0.651		0.219122		0.00543664
0.652		0.218858		0.0054264
0.653		0.218594		0.00541621
0.654		0.21833		0.00540607
0.655		0.218066		0.00539598
0.656		0.217803		0.00538593
0.657		0.217539		0.00537593
0.658		0.217276		0.00536598
0.659		0.217013		0.00535608
0.66		0.21675		0.00534622
0.661		0.216488		0.00533641
0.662		0.216225		0.00532664
0.663		0.215963		0.00531692
0.664		0.215701		0.00530724
0.665		0.215439		0.00529761
0.666		0.215178		0.00528802
0.667		0.214916		0.00527848
0.668		0.214655		0.00526897
0.669		0.214394		0.00525951
0.67		0.214133		0.0052501
0.671		0.213872		0.00524073
0.672		0.213612		0.00523139
0.673		0.213352		0.0052221
0.674		0.213092		0.00521286
0.675		0.212832		0.00520365
0.676		0.212572		0.00519448
0.677		0.212313		0.00518536
0.678		0.212054		0.00517627
0.679		0.211795		0.00516722
0.68		0.211536		0.00515822
0.681		0.211278		0.00514925
0.682		0.211019		0.00514032
0.683		0.210761		0.00513143
0.684		0.210503		0.00512258
0.685		0.210246		0.00511377
0.686		0.209989		0.00510499
0.687		0.209731		0.00509625
0.688		0.209474		0.00508755
0.689		0.209218		0.00507889
0.69		0.208961		0.00507026
0.691		0.208705		0.00506167
0.692		0.208449		0.00505311
0.693		0.208193		0.00504459
0.694		0.207938		0.00503611
0.695		0.207683		0.00502766
0.696		0.207428		0.00501924
0.697		0.207173		0.00501087
0.698		0.206918		0.00500252
0.699		0.206664		0.00499421
0.7		0.20641		0.00498593
0.701		0.206156		0.00497769
0.702		0.205903		0.00496948
0.703		0.205649		0.0049613
0.704		0.205396		0.00495316
0.705		0.205144		0.00494505
0.706		0.204891		0.00493697
0.707		0.204639		0.00492892
0.708		0.204387		0.00492091
0.709		0.204135		0.00491293
0.71		0.203884		0.00490498
0.711		0.203632		0.00489706
0.712		0.203381		0.00488917
0.713		0.203131		0.00488131
0.714		0.20288		0.00487348
0.715		0.20263		0.00486568
0.716		0.20238		0.00485792
0.717		0.20213		0.00485018
0.718		0.201881		0.00484247
0.719		0.201632		0.00483479
0.72		0.201383		0.00482714
0.721		0.201134		0.00481952
0.722		0.200886		0.00481193
0.723		0.200638		0.00480437
0.724		0.20039		0.00479683
0.725		0.200142		0.00478933
0.726		0.199895		0.00478185
0.727		0.199648		0.0047744
0.728		0.199401		0.00476697
0.729		0.199155		0.00475958
0.73		0.198909		0.00475221
0.731		0.198663		0.00474487
0.732		0.198417		0.00473755
0.733		0.198172		0.00473026
0.734		0.197927		0.004723
0.735		0.197682		0.00471576
0.736		0.197437		0.00470855
0.737		0.197193		0.00470137
0.738		0.196949		0.00469421
0.739		0.196706		0.00468708
0.74		0.196462		0.00467997
0.741		0.196219		0.00467288
0.742		0.195976		0.00466583
0.743		0.195734		0.00465879
0.744		0.195491		0.00465178
0.745		0.195249		0.0046448
0.746		0.195008		0.00463784
0.747		0.194766		0.0046309
0.748		0.194525		0.00462399
0.749		0.194284		0.0046171
0.75		0.194044		0.00461023
0.751		0.193803		0.00460339
0.752		0.193563		0.00459657
0.753		0.193324		0.00458977
0.754		0.193084		0.004583
0.755		0.192845		0.00457625
0.756		0.192606		0.00456952
0.757		0.192368		0.00456282
0.758		0.192129		0.00455613
0.759		0.191892		0.00454947
0.76		0.191654		0.00454283
0.761		0.191416		0.00453621
0.762		0.191179		0.00452962
0.763		0.190943		0.00452304
0.764		0.190706		0.00451649
0.765		0.19047		0.00450995
0.766		0.190234		0.00450344
0.767		0.189998		0.00449695
0.768		0.189763		0.00449048
0.769		0.189528		0.00448403
0.77		0.189293		0.0044776
0.771		0.189059		0.0044712
0.772		0.188824		0.00446481
0.773		0.18859		0.00445844
0.774		0.188357		0.00445209
0.775		0.188124		0.00444576
0.776		0.187891		0.00443945
0.777		0.187658		0.00443316
0.778		0.187425		0.00442689
0.779		0.187193		0.00442064
0.78		0.186962		0.00441441
0.781		0.18673		0.0044082
0.782		0.186499		0.00440201
0.783		0.186268		0.00439583
0.784		0.186037		0.00438967
0.785		0.185807		0.00438354
0.786		0.185577		0.00437742
0.787		0.185347		0.00437131
0.788		0.185118		0.00436523
0.789		0.184889		0.00435917
0.79		0.18466		0.00435312
0.791		0.184431		0.00434709
0.792		0.184203		0.00434108
0.793		0.183975		0.00433508
0.794		0.183747		0.00432911
0.795		0.18352		0.00432315
0.796		0.183293		0.00431721
0.797		0.183066		0.00431128
0.798		0.18284		0.00430537
0.799		0.182613		0.00429948
0.8		0.182388		0.00429361
0.801		0.182162		0.00428775
0.802		0.181937		0.00428191
0.803		0.181712		0.00427608
0.804		0.181487		0.00427028
0.805		0.181263		0.00426448
0.806		0.181039		0.00425871
0.807		0.180815		0.00425295
0.808		0.180591		0.00424721
0.809		0.180368		0.00424148
0.81		0.180145		0.00423577
0.811		0.179923		0.00423007
0.812		0.179701		0.00422439
0.813		0.179479		0.00421872
0.814		0.179257		0.00421307
0.815		0.179036		0.00420744
0.816		0.178814		0.00420182
0.817		0.178594		0.00419622
0.818		0.178373		0.00419063
0.819		0.178153		0.00418505
0.82		0.177933		0.00417949
0.821		0.177714		0.00417395
0.822		0.177494		0.00416842
0.823		0.177275		0.0041629
0.824		0.177057		0.0041574
0.825		0.176838		0.00415192
0.826		0.17662		0.00414644
0.827		0.176402		0.00414099
0.828		0.176185		0.00413554
0.829		0.175968		0.00413011
0.83		0.175751		0.0041247
0.831		0.175534		0.0041193
0.832		0.175318		0.00411391
0.833		0.175102		0.00410854
0.834		0.174886		0.00410318
0.835		0.174671		0.00409783
0.836		0.174456		0.0040925
0.837		0.174241		0.00408718
0.838		0.174026		0.00408187
0.839		0.173812		0.00407658
0.84		0.173598		0.0040713
0.841		0.173385		0.00406603
0.842		0.173171		0.00406078
0.843		0.172958		0.00405554
0.844		0.172746		0.00405031
0.845		0.172533		0.00404509
0.846		0.172321		0.00403989
0.847		0.172109		0.0040347
0.848		0.171898		0.00402953
0.849		0.171687		0.00402436
0.85		0.171476		0.00401921
0.851		0.171265		0.00401407
0.852		0.171055		0.00400894
0.853		0.170845		0.00400383
0.854		0.170635		0.00399873
0.855		0.170425		0.00399364
0.856		0.170216		0.00398856
0.857		0.170007		0.00398349
0.858		0.169799		0.00397844
0.859		0.169591		0.0039734
0.86		0.169383		0.00396837
0.861		0.169175		0.00396335
0.862		0.168968		0.00395834
0.863		0.16876		0.00395335
0.864		0.168554		0.00394837
0.865		0.168347		0.00394339
0.866		0.168141		0.00393843
0.867		0.167935		0.00393348
0.868		0.167729		0.00392855
0.869		0.167524		0.00392362
0.87		0.167319		0.00391871
0.871		0.167114		0.0039138
0.872		0.16691		0.00390891
0.873		0.166706		0.00390403
0.874		0.166502		0.00389916
0.875		0.166298		0.0038943
0.876		0.166095		0.00388945
0.877		0.165892		0.00388461
0.878		0.165689		0.00387979
0.879		0.165487		0.00387497
0.88		0.165285		0.00387016
0.881		0.165083		0.00386537
0.882		0.164881		0.00386059
0.883		0.16468		0.00385581
0.884		0.164479		0.00385105
0.885		0.164278		0.0038463
0.886		0.164078		0.00384155
0.887		0.163878		0.00383682
0.888		0.163678		0.0038321
0.889		0.163479		0.00382739
0.89		0.16328		0.00382269
0.891		0.163081		0.003818
0.892		0.162882		0.00381331
0.893		0.162684		0.00380864
0.894		0.162486		0.00380398
0.895		0.162288		0.00379933
0.896		0.16209		0.00379469
0.897		0.161893		0.00379006
0.898		0.161696		0.00378544
0.899		0.161499		0.00378083
0.9		0.161303		0.00377622
0.901		0.161107		0.00377163
0.902		0.160911		0.00376705
0.903		0.160716		0.00376248
0.904		0.160521		0.00375791
0.905		0.160326		0.00375336
0.906		0.160131		0.00374881
0.907		0.159937		0.00374428
0.908		0.159743		0.00373975
0.909		0.159549		0.00373524
0.91		0.159355		0.00373073
0.911		0.159162		0.00372623
0.912		0.158969		0.00372174
0.913		0.158776		0.00371726
0.914		0.158584		0.00371279
0.915		0.158392		0.00370833
0.916		0.1582		0.00370388
0.917		0.158009		0.00369943
0.918		0.157817		0.003695
0.919		0.157626		0.00369057
0.92		0.157436		0.00368616
0.921		0.157245		0.00368175
0.922		0.157055		0.00367735
0.923		0.156865		0.00367296
0.924		0.156676		0.00366858
0.925		0.156487		0.00366421
0.926		0.156298		0.00365984
0.927		0.156109		0.00365549
0.928		0.15592		0.00365114
0.929		0.155732		0.0036468
0.93		0.155544		0.00364247
0.931		0.155357		0.00363815
0.932		0.155169		0.00363384
0.933		0.154982		0.00362953
