0.001		-nan(ind)		-nan(ind)
0.171		0.174494		0.015294
0.172		0.175575		0.0153838
0.173		0.176654		0.0154721
0.174		0.17773		0.0155586
0.175		0.178802		0.0156436
0.176		0.179872		0.0157268
0.177		0.180938		0.0158084
0.178		0.182		0.0158883
0.179		0.183059		0.0159665
0.18		0.184114		0.016043
0.181		0.185166		0.0161179
0.182		0.186213		0.016191
0.183		0.187256		0.0162624
0.184		0.188294		0.0163321
0.185		0.189329		0.0164001
0.186		0.190359		0.0164664
0.187		0.191384		0.016531
0.188		0.192404		0.0165939
0.189		0.19342		0.0166551
0.19		0.194431		0.0167146
0.191		0.195437		0.0167724
0.192		0.196437		0.0168285
0.193		0.197433		0.0168829
0.194		0.198423		0.0169356
0.195		0.199408		0.0169867
0.196		0.200388		0.0170361
0.197		0.201361		0.0170838
0.198		0.20233		0.0171299
0.199		0.203292		0.0171744
0.2		0.204249		0.0172172
0.201		0.2052		0.0172583
0.202		0.206146		0.0172979
0.203		0.207085		0.0173358
0.204		0.208018		0.0173722
0.205		0.208945		0.017407
0.206		0.209866		0.0174402
0.207		0.210781		0.0174718
0.208		0.21169		0.0175019
0.209		0.212592		0.0175305
0.21		0.213488		0.0175576
0.211		0.214378		0.0175831
0.212		0.215261		0.0176071
0.213		0.216138		0.0176297
0.214		0.217008		0.0176508
0.215		0.217872		0.0176705
0.216		0.218729		0.0176887
0.217		0.21958		0.0177055
0.218		0.220424		0.0177209
0.219		0.221261		0.0177349
0.22		0.222092		0.0177475
0.221		0.222916		0.0177588
0.222		0.223733		0.0177687
0.223		0.224543		0.0177773
0.224		0.225346		0.0177846
0.225		0.226143		0.0177907
0.226		0.226933		0.0177954
0.227		0.227716		0.0177989
0.228		0.228492		0.0178011
0.229		0.229261		0.0178021
0.23		0.230024		0.0178019
0.231		0.230779		0.0178005
0.232		0.231527		0.017798
0.233		0.232269		0.0177943
0.234		0.233004		0.0177894
0.235		0.233731		0.0177834
0.236		0.234452		0.0177764
0.237		0.235166		0.0177682
0.238		0.235873		0.017759
0.239		0.236573		0.0177487
0.24		0.237266		0.0177373
0.241		0.237952		0.017725
0.242		0.238631		0.0177116
0.243		0.239303		0.0176973
0.244		0.239968		0.017682
0.245		0.240626		0.0176658
0.246		0.241277		0.0176486
0.247		0.241922		0.0176305
0.248		0.242559		0.0176115
0.249		0.24319		0.0175916
0.25		0.243814		0.0175708
0.251		0.24443		0.0175492
0.252		0.24504		0.0175268
0.253		0.245643		0.0175035
0.254		0.24624		0.0174795
0.255		0.246829		0.0174546
0.256		0.247412		0.017429
0.257		0.247987		0.0174027
0.258		0.248557		0.0173755
0.259		0.249119		0.0173477
0.26		0.249674		0.0173192
0.261		0.250223		0.0172899
0.262		0.250765		0.01726
0.263		0.251301		0.0172295
0.264		0.25183		0.0171982
0.265		0.252352		0.0171664
0.266		0.252867		0.0171339
0.267		0.253376		0.0171008
0.268		0.253879		0.0170672
0.269		0.254375		0.0170329
0.27		0.254864		0.0169981
0.271		0.255347		0.0169628
0.272		0.255823		0.0169269
0.273		0.256293		0.0168905
0.274		0.256757		0.0168536
0.275		0.257214		0.0168162
0.276		0.257665		0.0167783
0.277		0.258109		0.0167399
0.278		0.258547		0.0167011
0.279		0.258979		0.0166618
0.28		0.259405		0.0166222
0.281		0.259824		0.0165821
0.282		0.260237		0.0165415
0.283		0.260644		0.0165006
0.284		0.261045		0.0164594
0.285		0.26144		0.0164177
0.286		0.261829		0.0163757
0.287		0.262212		0.0163333
0.288		0.262588		0.0162906
0.289		0.262959		0.0162476
0.29		0.263324		0.0162042
0.291		0.263683		0.0161606
0.292		0.264036		0.0161166
0.293		0.264383		0.0160724
0.294		0.264725		0.0160279
0.295		0.26506		0.0159831
0.296		0.26539		0.0159381
0.297		0.265714		0.0158928
0.298		0.266033		0.0158473
0.299		0.266345		0.0158016
0.3		0.266653		0.0157557
0.301		0.266954		0.0157095
0.302		0.26725		0.0156632
0.303		0.267541		0.0156166
0.304		0.267826		0.0155699
0.305		0.268106		0.015523
0.306		0.26838		0.0154759
0.307		0.268649		0.0154287
0.308		0.268913		0.0153814
0.309		0.269171		0.0153338
0.31		0.269424		0.0152862
0.311		0.269672		0.0152384
0.312		0.269914		0.0151906
0.313		0.270152		0.0151426
0.314		0.270384		0.0150945
0.315		0.270611		0.0150463
0.316		0.270833		0.014998
0.317		0.27105		0.0149497
0.318		0.271262		0.0149012
0.319		0.27147		0.0148527
0.32		0.271672		0.0148041
0.321		0.271869		0.0147555
0.322		0.272062		0.0147068
0.323		0.272249		0.0146581
0.324		0.272432		0.0146094
0.325		0.272611		0.0145606
0.326		0.272784		0.0145118
0.327		0.272953		0.0144629
0.328		0.273117		0.0144141
0.329		0.273277		0.0143652
0.33		0.273432		0.0143163
0.331		0.273582		0.0142675
0.332		0.273728		0.0142186
0.333		0.273869		0.0141698
0.334		0.274006		0.0141209
0.335		0.274139		0.0140721
0.336		0.274267		0.0140233
0.337		0.274391		0.0139745
0.338		0.274511		0.0139258
0.339		0.274626		0.0138771
0.34		0.274738		0.0138284
0.341		0.274845		0.0137798
0.342		0.274947		0.0137313
0.343		0.275046		0.0136828
0.344		0.275141		0.0136343
0.345		0.275231		0.0135859
0.346		0.275318		0.0135376
0.347		0.2754		0.0134894
0.348		0.275479		0.0134412
0.349		0.275553		0.0133931
0.35		0.275624		0.013345
0.351		0.275691		0.0132971
0.352		0.275754		0.0132492
0.353		0.275813		0.0132014
0.354		0.275869		0.0131537
0.355		0.275921		0.0131062
0.356		0.275969		0.0130587
0.357		0.276013		0.0130113
0.358		0.276054		0.012964
0.359		0.276091		0.0129168
0.36		0.276124		0.0128697
0.361		0.276154		0.0128227
0.362		0.276181		0.0127758
0.363		0.276204		0.0127291
0.364		0.276224		0.0126824
0.365		0.27624		0.0126359
0.366		0.276253		0.0125895
0.367		0.276262		0.0125433
0.368		0.276268		0.0124971
0.369		0.276271		0.0124511
0.37		0.27627		0.0124052
0.371		0.276267		0.0123594
0.372		0.27626		0.0123138
0.373		0.27625		0.0122683
0.374		0.276237		0.0122229
0.375		0.27622		0.0121777
0.376		0.276201		0.0121326
0.377		0.276178		0.0120877
0.378		0.276153		0.0120429
0.379		0.276124		0.0119982
0.38		0.276093		0.0119537
0.381		0.276058		0.0119093
0.382		0.276021		0.0118651
0.383		0.275981		0.011821
0.384		0.275938		0.0117771
0.385		0.275892		0.0117333
0.386		0.275843		0.0116897
0.387		0.275792		0.0116462
0.388		0.275737		0.0116029
0.389		0.27568		0.0115597
0.39		0.275621		0.0115167
0.391		0.275558		0.0114738
0.392		0.275493		0.0114311
0.393		0.275426		0.0113886
0.394		0.275355		0.0113462
0.395		0.275283		0.011304
0.396		0.275207		0.0112619
0.397		0.275129		0.01122
0.398		0.275049		0.0111783
0.399		0.274966		0.0111367
0.4		0.274881		0.0110952
0.401		0.274793		0.011054
0.402		0.274703		0.0110129
0.403		0.274611		0.010972
0.404		0.274516		0.0109312
0.405		0.274419		0.0108906
0.406		0.27432		0.0108501
0.407		0.274218		0.0108099
0.408		0.274115		0.0107698
0.409		0.274009		0.0107298
0.41		0.2739		0.01069
0.411		0.27379		0.0106504
0.412		0.273677		0.010611
0.413		0.273563		0.0105717
0.414		0.273446		0.0105326
0.415		0.273327		0.0104936
0.416		0.273206		0.0104548
0.417		0.273083		0.0104162
0.418		0.272958		0.0103778
0.419		0.272831		0.0103395
0.42		0.272702		0.0103014
0.421		0.272571		0.0102634
0.422		0.272439		0.0102256
0.423		0.272304		0.010188
0.424		0.272167		0.0101506
0.425		0.272029		0.0101133
0.426		0.271889		0.0100762
0.427		0.271746		0.0100392
0.428		0.271603		0.0100024
0.429		0.271457		0.00996581
0.43		0.271309		0.00992936
0.431		0.27116		0.00989307
0.432		0.271009		0.00985695
0.433		0.270857		0.00982099
0.434		0.270703		0.0097852
0.435		0.270547		0.00974957
0.436		0.270389		0.00971411
0.437		0.27023		0.00967881
0.438		0.270069		0.00964367
0.439		0.269907		0.0096087
0.44		0.269743		0.00957389
0.441		0.269577		0.00953925
0.442		0.26941		0.00950477
0.443		0.269242		0.00947045
0.444		0.269072		0.00943629
0.445		0.268901		0.00940229
0.446		0.268728		0.00936845
0.447		0.268553		0.00933478
0.448		0.268378		0.00930126
0.449		0.2682		0.00926791
0.45		0.268022		0.00923471
0.451		0.267842		0.00920168
0.452		0.267661		0.0091688
0.453		0.267478		0.00913608
0.454		0.267294		0.00910352
0.455		0.267109		0.00907111
0.456		0.266923		0.00903887
0.457		0.266735		0.00900677
0.458		0.266546		0.00897484
0.459		0.266356		0.00894306
0.46		0.266164		0.00891143
0.461		0.265972		0.00887996
0.462		0.265778		0.00884864
0.463		0.265583		0.00881748
0.464		0.265387		0.00878647
0.465		0.26519		0.00875561
0.466		0.264991		0.0087249
0.467		0.264792		0.00869434
0.468		0.264591		0.00866394
0.469		0.26439		0.00863368
0.47		0.264187		0.00860358
0.471		0.263983		0.00857362
0.472		0.263778		0.00854381
0.473		0.263572		0.00851415
0.474		0.263366		0.00848464
0.475		0.263158		0.00845527
0.476		0.262949		0.00842605
0.477		0.262739		0.00839698
0.478		0.262529		0.00836805
0.479		0.262317		0.00833926
0.48		0.262104		0.00831062
0.481		0.261891		0.00828212
0.482		0.261676		0.00825377
0.483		0.261461		0.00822555
0.484		0.261245		0.00819748
0.485		0.261028		0.00816955
0.486		0.26081		0.00814176
0.487		0.260592		0.00811411
0.488		0.260372		0.00808659
0.489		0.260152		0.00805922
0.49		0.259931		0.00803198
0.491		0.259709		0.00800489
0.492		0.259486		0.00797792
0.493		0.259263		0.0079511
0.494		0.259039		0.00792441
0.495		0.258814		0.00789785
0.496		0.258588		0.00787143
0.497		0.258362		0.00784514
0.498		0.258135		0.00781899
0.499		0.257907		0.00779296
0.5		0.257679		0.00776707
0.501		0.257449		0.00774131
0.502		0.25722		0.00771568
0.503		0.256989		0.00769018
0.504		0.256758		0.00766481
0.505		0.256527		0.00763957
0.506		0.256294		0.00761446
0.507		0.256062		0.00758947
0.508		0.255828		0.00756461
0.509		0.255594		0.00753988
0.51		0.255359		0.00751527
0.511		0.255124		0.00749079
0.512		0.254889		0.00746643
0.513		0.254652		0.0074422
0.514		0.254415		0.00741809
0.515		0.254178		0.0073941
0.516		0.25394		0.00737023
0.517		0.253702		0.00734649
0.518		0.253463		0.00732286
0.519		0.253224		0.00729936
0.52		0.252984		0.00727597
0.521		0.252744		0.00725271
0.522		0.252503		0.00722956
0.523		0.252262		0.00720653
0.524		0.25202		0.00718362
0.525		0.251778		0.00716082
0.526		0.251536		0.00713814
0.527		0.251293		0.00711557
0.528		0.251049		0.00709312
0.529		0.250806		0.00707079
0.53		0.250562		0.00704856
0.531		0.250317		0.00702645
0.532		0.250072		0.00700445
0.533		0.249827		0.00698257
0.534		0.249581		0.00696079
0.535		0.249335		0.00693913
0.536		0.249089		0.00691757
0.537		0.248843		0.00689613
0.538		0.248596		0.00687479
0.539		0.248348		0.00685356
0.54		0.248101		0.00683244
0.541		0.247853		0.00681143
0.542		0.247605		0.00679052
0.543		0.247356		0.00676972
0.544		0.247108		0.00674903
0.545		0.246859		0.00672844
0.546		0.246609		0.00670795
0.547		0.24636		0.00668757
0.548		0.24611		0.00666729
0.549		0.24586		0.00664711
0.55		0.24561		0.00662704
0.551		0.245359		0.00660706
0.552		0.245108		0.00658719
0.553		0.244857		0.00656742
0.554		0.244606		0.00654775
0.555		0.244355		0.00652818
0.556		0.244103		0.0065087
0.557		0.243851		0.00648933
0.558		0.2436		0.00647005
0.559		0.243347		0.00645087
0.56		0.243095		0.00643178
0.561		0.242843		0.00641279
0.562		0.24259		0.0063939
0.563		0.242337		0.0063751
0.564		0.242084		0.0063564
0.565		0.241831		0.00633779
0.566		0.241578		0.00631927
0.567		0.241324		0.00630085
0.568		0.241071		0.00628252
0.569		0.240817		0.00626428
0.57		0.240563		0.00624614
0.571		0.240309		0.00622808
0.572		0.240055		0.00621011
0.573		0.239801		0.00619224
0.574		0.239547		0.00617445
0.575		0.239293		0.00615675
0.576		0.239038		0.00613914
0.577		0.238784		0.00612162
0.578		0.238529		0.00610419
0.579		0.238275		0.00608684
0.58		0.23802		0.00606958
0.581		0.237765		0.00605241
0.582		0.237511		0.00603532
0.583		0.237256		0.00601831
0.584		0.237001		0.00600139
0.585		0.236746		0.00598456
0.586		0.236491		0.00596781
0.587		0.236236		0.00595114
0.588		0.235981		0.00593455
0.589		0.235726		0.00591805
0.59		0.235471		0.00590163
0.591		0.235215		0.00588528
0.592		0.23496		0.00586902
0.593		0.234705		0.00585284
0.594		0.23445		0.00583674
0.595		0.234195		0.00582072
0.596		0.23394		0.00580478
0.597		0.233685		0.00578892
0.598		0.233429		0.00577313
0.599		0.233174		0.00575743
0.6		0.232919		0.0057418
0.601		0.232664		0.00572624
0.602		0.232409		0.00571077
0.603		0.232154		0.00569537
0.604		0.231899		0.00568004
0.605		0.231644		0.00566479
0.606		0.231389		0.00564962
0.607		0.231134		0.00563451
0.608		0.23088		0.00561949
0.609		0.230625		0.00560453
0.61		0.23037		0.00558965
0.611		0.230116		0.00557484
0.612		0.229861		0.00556011
0.613		0.229606		0.00554544
0.614		0.229352		0.00553085
0.615		0.229098		0.00551632
0.616		0.228843		0.00550187
0.617		0.228589		0.00548749
0.618		0.228335		0.00547318
0.619		0.228081		0.00545894
0.62		0.227827		0.00544476
0.621		0.227573		0.00543066
0.622		0.227319		0.00541662
0.623		0.227066		0.00540265
0.624		0.226812		0.00538875
0.625		0.226559		0.00537491
0.626		0.226305		0.00536114
0.627		0.226052		0.00534744
0.628		0.225799		0.00533381
0.629		0.225546		0.00532024
0.63		0.225293		0.00530673
0.631		0.22504		0.00529329
0.632		0.224788		0.00527991
0.633		0.224535		0.0052666
0.634		0.224283		0.00525335
0.635		0.22403		0.00524017
0.636		0.223778		0.00522704
0.637		0.223526		0.00521398
0.638		0.223274		0.00520099
0.639		0.223023		0.00518805
0.64		0.222771		0.00517518
0.641		0.22252		0.00516236
0.642		0.222268		0.00514961
0.643		0.222017		0.00513692
0.644		0.221766		0.00512429
0.645		0.221515		0.00511172
0.646		0.221265		0.00509921
0.647		0.221014		0.00508675
0.648		0.220764		0.00507436
0.649		0.220513		0.00506202
0.65		0.220263		0.00504975
0.651		0.220014		0.00503753
0.652		0.219764		0.00502536
0.653		0.219514		0.00501326
0.654		0.219265		0.00500121
0.655		0.219016		0.00498922
0.656		0.218767		0.00497728
0.657		0.218518		0.0049654
0.658		0.218269		0.00495358
0.659		0.218021		0.00494181
0.66		0.217772		0.0049301
0.661		0.217524		0.00491844
0.662		0.217276		0.00490683
0.663		0.217029		0.00489528
0.664		0.216781		0.00488378
0.665		0.216534		0.00487234
0.666		0.216287		0.00486095
0.667		0.21604		0.00484961
0.668		0.215793		0.00483833
0.669		0.215546		0.00482709
0.67		0.2153		0.00481591
0.671		0.215054		0.00480478
0.672		0.214808		0.00479371
0.673		0.214562		0.00478268
0.674		0.214317		0.0047717
0.675		0.214071		0.00476078
0.676		0.213826		0.0047499
0.677		0.213581		0.00473907
0.678		0.213337		0.0047283
0.679		0.213092		0.00471757
0.68		0.212848		0.00470689
0.681		0.212604		0.00469627
0.682		0.21236		0.00468569
0.683		0.212116		0.00467515
0.684		0.211873		0.00466467
0.685		0.21163		0.00465423
0.686		0.211387		0.00464384
0.687		0.211144		0.0046335
0.688		0.210902		0.00462321
0.689		0.210659		0.00461296
0.69		0.210417		0.00460276
0.691		0.210176		0.0045926
0.692		0.209934		0.00458249
0.693		0.209693		0.00457243
0.694		0.209452		0.00456241
0.695		0.209211		0.00455244
0.696		0.20897		0.00454251
0.697		0.20873		0.00453262
0.698		0.208489		0.00452278
0.699		0.208249		0.00451299
0.7		0.20801		0.00450324
0.701		0.20777		0.00449353
0.702		0.207531		0.00448386
0.703		0.207292		0.00447424
0.704		0.207053		0.00446466
0.705		0.206815		0.00445513
0.706		0.206577		0.00444563
0.707		0.206339		0.00443618
0.708		0.206101		0.00442677
0.709		0.205863		0.00441741
0.71		0.205626		0.00440808
0.711		0.205389		0.0043988
0.712		0.205152		0.00438955
0.713		0.204916		0.00438035
0.714		0.20468		0.00437119
0.715		0.204444		0.00436206
0.716		0.204208		0.00435298
0.717		0.203972		0.00434394
0.718		0.203737		0.00433494
0.719		0.203502		0.00432598
0.72		0.203267		0.00431705
0.721		0.203033		0.00430817
0.722		0.202799		0.00429932
0.723		0.202565		0.00429051
0.724		0.202331		0.00428175
0.725		0.202098		0.00427301
0.726		0.201865		0.00426432
0.727		0.201632		0.00425567
0.728		0.201399		0.00424705
0.729		0.201167		0.00423847
0.73		0.200934		0.00422993
0.731		0.200703		0.00422142
0.732		0.200471		0.00421295
0.733		0.20024		0.00420452
0.734		0.200008		0.00419612
0.735		0.199778		0.00418776
0.736		0.199547		0.00417944
0.737		0.199317		0.00417115
0.738		0.199087		0.0041629
0.739		0.198857		0.00415468
0.74		0.198628		0.0041465
0.741		0.198398		0.00413835
0.742		0.198169		0.00413024
0.743		0.197941		0.00412216
0.744		0.197712		0.00411411
0.745		0.197484		0.0041061
0.746		0.197256		0.00409813
0.747		0.197029		0.00409019
0.748		0.196801		0.00408228
0.749		0.196574		0.0040744
0.75		0.196348		0.00406656
0.751		0.196121		0.00405875
0.752		0.195895		0.00405098
0.753		0.195669		0.00404323
0.754		0.195443		0.00403552
0.755		0.195218		0.00402785
0.756		0.194992		0.0040202
0.757		0.194768		0.00401259
0.758		0.194543		0.004005
0.759		0.194319		0.00399745
0.76		0.194095		0.00398994
0.761		0.193871		0.00398245
0.762		0.193647		0.00397499
0.763		0.193424		0.00396757
0.764		0.193201		0.00396017
0.765		0.192978		0.00395281
0.766		0.192756		0.00394548
0.767		0.192534		0.00393817
0.768		0.192312		0.0039309
0.769		0.19209		0.00392366
0.77		0.191869		0.00391644
0.771		0.191648		0.00390926
0.772		0.191427		0.00390211
0.773		0.191207		0.00389498
0.774		0.190987		0.00388789
0.775		0.190767		0.00388082
0.776		0.190547		0.00387378
0.777		0.190328		0.00386677
0.778		0.190109		0.00385979
0.779		0.18989		0.00385284
0.78		0.189671		0.00384592
0.781		0.189453		0.00383902
0.782		0.189235		0.00383215
0.783		0.189017		0.00382531
0.784		0.1888		0.0038185
0.785		0.188583		0.00381172
0.786		0.188366		0.00380496
0.787		0.188149		0.00379823
0.788		0.187933		0.00379153
0.789		0.187717		0.00378485
0.79		0.187501		0.0037782
0.791		0.187286		0.00377158
0.792		0.187071		0.00376498
0.793		0.186856		0.00375841
0.794		0.186641		0.00375187
0.795		0.186427		0.00374535
0.796		0.186213		0.00373886
0.797		0.185999		0.00373239
0.798		0.185785		0.00372595
0.799		0.185572		0.00371953
0.8		0.185359		0.00371314
0.801		0.185147		0.00370678
0.802		0.184934		0.00370044
0.803		0.184722		0.00369412
0.804		0.18451		0.00368783
0.805		0.184299		0.00368157
0.806		0.184087		0.00367533
0.807		0.183876		0.00366911
0.808		0.183666		0.00366292
0.809		0.183455		0.00365675
0.81		0.183245		0.00365061
0.811		0.183035		0.00364449
0.812		0.182826		0.00363839
0.813		0.182616		0.00363232
0.814		0.182407		0.00362627
0.815		0.182198		0.00362025
0.816		0.18199		0.00361424
0.817		0.181782		0.00360827
0.818		0.181574		0.00360231
0.819		0.181366		0.00359638
0.82		0.181159		0.00359047
0.821		0.180952		0.00358458
0.822		0.180745		0.00357871
0.823		0.180538		0.00357287
0.824		0.180332		0.00356705
0.825		0.180126		0.00356125
0.826		0.17992		0.00355547
0.827		0.179715		0.00354972
0.828		0.17951		0.00354399
0.829		0.179305		0.00353828
0.83		0.1791		0.00353259
0.831		0.178896		0.00352692
0.832		0.178692		0.00352127
0.833		0.178488		0.00351565
0.834		0.178285		0.00351004
0.835		0.178081		0.00350446
0.836		0.177878		0.0034989
0.837		0.177676		0.00349336
0.838		0.177473		0.00348784
0.839		0.177271		0.00348234
0.84		0.177069		0.00347686
0.841		0.176868		0.0034714
0.842		0.176667		0.00346596
0.843		0.176466		0.00346054
0.844		0.176265		0.00345514
0.845		0.176064		0.00344976
0.846		0.175864		0.0034444
0.847		0.175664		0.00343906
0.848		0.175465		0.00343374
0.849		0.175265		0.00342844
0.85		0.175066		0.00342316
0.851		0.174867		0.0034179
0.852		0.174669		0.00341266
0.853		0.174471		0.00340743
0.854		0.174273		0.00340223
0.855		0.174075		0.00339705
0.856		0.173877		0.00339188
0.857		0.17368		0.00338673
0.858		0.173483		0.0033816
0.859		0.173287		0.00337649
0.86		0.17309		0.0033714
0.861		0.172894		0.00336632
0.862		0.172698		0.00336127
0.863		0.172503		0.00335623
0.864		0.172308		0.00335121
0.865		0.172113		0.00334621
0.866		0.171918		0.00334123
0.867		0.171723		0.00333626
0.868		0.171529		0.00333131
0.869		0.171335		0.00332638
0.87		0.171141		0.00332147
0.871		0.170948		0.00331657
0.872		0.170755		0.00331169
0.873		0.170562		0.00330683
0.874		0.17037		0.00330199
0.875		0.170177		0.00329716
0.876		0.169985		0.00329235
0.877		0.169793		0.00328756
0.878		0.169602		0.00328278
0.879		0.169411		0.00327802
0.88		0.16922		0.00327328
0.881		0.169029		0.00326855
0.882		0.168838		0.00326384
0.883		0.168648		0.00325915
0.884		0.168458		0.00325447
0.885		0.168269		0.00324981
0.886		0.168079		0.00324516
0.887		0.16789		0.00324053
0.888		0.167701		0.00323592
0.889		0.167513		0.00323132
0.89		0.167324		0.00322674
0.891		0.167136		0.00322217
0.892		0.166948		0.00321762
0.893		0.166761		0.00321308
0.894		0.166574		0.00320856
0.895		0.166387		0.00320406
0.896		0.1662		0.00319957
0.897		0.166013		0.00319509
0.898		0.165827		0.00319063
0.899		0.165641		0.00318619
0.9		0.165456		0.00318176
0.901		0.16527		0.00317735
0.902		0.165085		0.00317295
0.903		0.1649		0.00316856
0.904		0.164715		0.00316419
0.905		0.164531		0.00315984
0.906		0.164347		0.0031555
0.907		0.164163		0.00315117
0.908		0.163979		0.00314686
0.909		0.163796		0.00314256
0.91		0.163613		0.00313827
0.911		0.16343		0.003134
0.912		0.163247		0.00312975
0.913		0.163065		0.00312551
0.914		0.162883		0.00312128
0.915		0.162701		0.00311706
0.916		0.16252		0.00311286
0.917		0.162338		0.00310868
0.918		0.162157		0.00310451
0.919		0.161976		0.00310035
0.92		0.161796		0.0030962
0.921		0.161616		0.00309207
0.922		0.161435		0.00308795
0.923		0.161256		0.00308384
0.924		0.161076		0.00307975
0.925		0.160897		0.00307567
0.926		0.160718		0.0030716
0.927		0.160539		0.00306755
0.928		0.160361		0.00306351
0.929		0.160182		0.00305948
0.93		0.160004		0.00305547
0.931		0.159827		0.00305147
0.932		0.159649		0.00304748
