0.001		-nan(ind)		-nan(ind)
0.228		0.225268		0
0.229		0.226108		0
0.23		0.226941		0
0.231		0.227767		0
0.232		0.228586		0
0.233		0.229398		0
0.234		0.230203		0
0.235		0.231001		0
0.236		0.231792		0
0.237		0.232577		0
0.238		0.233354		0
0.239		0.234124		0
0.24		0.234887		0
0.241		0.235643		0
0.242		0.236392		0
0.243		0.237134		0
0.244		0.237869		0
0.245		0.238597		0
0.246		0.239318		0
0.247		0.240032		0
0.248		0.240738		0
0.249		0.241438		0
0.25		0.24213		0
0.251		0.242816		0
0.252		0.243494		0
0.253		0.244165		0
0.254		0.24483		0
0.255		0.245487		0
0.256		0.246137		0
0.257		0.24678		0
0.258		0.247416		0
0.259		0.248045		0
0.26		0.248667		0
0.261		0.249282		0
0.262		0.24989		0
0.263		0.250491		0
0.264		0.251085		0
0.265		0.251672		0
0.266		0.252252		0
0.267		0.252825		0
0.268		0.253392		0
0.269		0.253951		0
0.27		0.254504		0
0.271		0.255049		0
0.272		0.255588		0
0.273		0.25612		0
0.274		0.256646		0
0.275		0.257164		0
0.276		0.257676		0
0.277		0.258181		0
0.278		0.258679		0
0.279		0.259171		0
0.28		0.259656		0
0.281		0.260134		0
0.282		0.260606		0
0.283		0.261071		0
0.284		0.26153		0
0.285		0.261982		0
0.286		0.262427		0
0.287		0.262866		0
0.288		0.263299		0
0.289		0.263725		0
0.29		0.264145		0
0.291		0.264558		0
0.292		0.264966		0
0.293		0.265366		0
0.294		0.265761		0
0.295		0.266149		0
0.296		0.266531		0
0.297		0.266907		0
0.298		0.267277		0
0.299		0.267641		0
0.3		0.267998		0
0.301		0.26835		0
0.302		0.268695		0
0.303		0.269035		0
0.304		0.269368		0
0.305		0.269696		0
0.306		0.270018		0
0.307		0.270333		0
0.308		0.270643		0
0.309		0.270948		0
0.31		0.271246		0
0.311		0.271539		0
0.312		0.271826		0
0.313		0.272108		0
0.314		0.272383		0
0.315		0.272654		0
0.316		0.272918		0
0.317		0.273178		0
0.318		0.273431		0
0.319		0.27368		0
0.32		0.273922		0
0.321		0.27416		0
0.322		0.274392		0
0.323		0.274619		0
0.324		0.274841		0
0.325		0.275057		0
0.326		0.275268		0
0.327		0.275474		0
0.328		0.275675		0
0.329		0.275871		0
0.33		0.276062		0
0.331		0.276248		0
0.332		0.276428		0
0.333		0.276604		0
0.334		0.276775		0
0.335		0.276941		0
0.336		0.277103		0
0.337		0.277259		0
0.338		0.277411		0
0.339		0.277558		0
0.34		0.2777		0
0.341		0.277838		0
0.342		0.277971		0
0.343		0.278099		0
0.344		0.278223		0
0.345		0.278342		0
0.346		0.278457		0
0.347		0.278568		0
0.348		0.278674		0
0.349		0.278776		0
0.35		0.278873		0
0.351		0.278966		0
0.352		0.279055		0
0.353		0.279139		0
0.354		0.27922		0
0.355		0.279296		0
0.356		0.279368		0
0.357		0.279436		0
0.358		0.2795		0
0.359		0.27956		0
0.36		0.279616		0
0.361		0.279668		0
0.362		0.279716		0
0.363		0.27976		0
0.364		0.279801		0
0.365		0.279837		0
0.366		0.27987		0
0.367		0.279899		0
0.368		0.279924		0
0.369		0.279946		0
0.37		0.279964		0
0.371		0.279978		0
0.372		0.279989		0
0.373		0.279996		0
0.374		0.28		0
0.375		0.28		0
0.376		0.279997		0
0.377		0.27999		0
0.378		0.27998		0
0.379		0.279967		0
0.38		0.27995		0
0.381		0.27993		0
0.382		0.279906		0
0.383		0.27988		0
0.384		0.27985		0
0.385		0.279817		0
0.386		0.279781		0
0.387		0.279742		0
0.388		0.2797		0
0.389		0.279654		0
0.39		0.279606		0
0.391		0.279555		0
0.392		0.2795		0
0.393		0.279443		0
0.394		0.279383		0
0.395		0.27932		0
0.396		0.279254		0
0.397		0.279185		0
0.398		0.279114		0
0.399		0.27904		0
0.4		0.278963		0
0.401		0.278883		0
0.402		0.278801		0
0.403		0.278716		0
0.404		0.278628		0
0.405		0.278538		0
0.406		0.278445		0
0.407		0.27835		0
0.408		0.278252		0
0.409		0.278152		0
0.41		0.278049		0
0.411		0.277944		0
0.412		0.277836		0
0.413		0.277726		0
0.414		0.277614		0
0.415		0.277499		0
0.416		0.277382		0
0.417		0.277263		0
0.418		0.277142		0
0.419		0.277018		0
0.42		0.276892		0
0.421		0.276764		0
0.422		0.276633		0
0.423		0.276501		0
0.424		0.276367		0
0.425		0.27623		0
0.426		0.276091		0
0.427		0.275951		0
0.428		0.275808		0
0.429		0.275663		0
0.43		0.275516		0
0.431		0.275368		0
0.432		0.275217		0
0.433		0.275065		0
0.434		0.27491		0
0.435		0.274754		0
0.436		0.274596		0
0.437		0.274436		0
0.438		0.274275		0
0.439		0.274111		0
0.44		0.273946		0
0.441		0.273779		0
0.442		0.273611		0
0.443		0.273441		0
0.444		0.273269		0
0.445		0.273095		0
0.446		0.27292		0
0.447		0.272743		0
0.448		0.272565		0
0.449		0.272385		0
0.45		0.272203		0
0.451		0.27202		0
0.452		0.271836		0
0.453		0.27165		0
0.454		0.271462		0
0.455		0.271273		0
0.456		0.271083		0
0.457		0.270891		0
0.458		0.270698		0
0.459		0.270503		0
0.46		0.270307		0
0.461		0.27011		0
0.462		0.269912		0
0.463		0.269712		0
0.464		0.269511		0
0.465		0.269308		0
0.466		0.269104		0
0.467		0.2689		0
0.468		0.268693		0
0.469		0.268486		0
0.47		0.268278		0
0.471		0.268068		0
0.472		0.267857		0
0.473		0.267645		0
0.474		0.267432		0
0.475		0.267218		0
0.476		0.267002		0
0.477		0.266786		0
0.478		0.266569		0
0.479		0.26635		0
0.48		0.266131		0
0.481		0.26591		0
0.482		0.265689		0
0.483		0.265466		0
0.484		0.265243		0
0.485		0.265018		0
0.486		0.264793		0
0.487		0.264566		0
0.488		0.264339		0
0.489		0.264111		0
0.49		0.263882		0
0.491		0.263652		0
0.492		0.263422		0
0.493		0.26319		0
0.494		0.262958		0
0.495		0.262724		0
0.496		0.26249		0
0.497		0.262255		0
0.498		0.26202		0
0.499		0.261784		0
0.5		0.261546		0
0.501		0.261309		0
0.502		0.26107		0
0.503		0.260831		0
0.504		0.260591		0
0.505		0.26035		0
0.506		0.260109		0
0.507		0.259867		0
0.508		0.259624		0
0.509		0.25938		0
0.51		0.259136		0
0.511		0.258892		0
0.512		0.258647		0
0.513		0.258401		0
0.514		0.258154		0
0.515		0.257907		0
0.516		0.25766		0
0.517		0.257412		0
0.518		0.257163		0
0.519		0.256914		0
0.52		0.256664		0
0.521		0.256414		0
0.522		0.256163		0
0.523		0.255912		0
0.524		0.25566		0
0.525		0.255408		0
0.526		0.255155		0
0.527		0.254902		0
0.528		0.254648		0
0.529		0.254394		0
0.53		0.25414		0
0.531		0.253885		0
0.532		0.25363		0
0.533		0.253374		0
0.534		0.253118		0
0.535		0.252861		0
0.536		0.252605		0
0.537		0.252347		0
0.538		0.25209		0
0.539		0.251832		0
0.54		0.251574		0
0.541		0.251315		0
0.542		0.251056		0
0.543		0.250797		0
0.544		0.250537		0
0.545		0.250277		0
0.546		0.250017		0
0.547		0.249757		0
0.548		0.249496		0
0.549		0.249235		0
0.55		0.248974		0
0.551		0.248712		0
0.552		0.248451		0
0.553		0.248189		0
0.554		0.247926		0
0.555		0.247664		0
0.556		0.247401		0
0.557		0.247138		0
0.558		0.246875		0
0.559		0.246612		0
0.56		0.246349		0
0.561		0.246085		0
0.562		0.245821		0
0.563		0.245557		0
0.564		0.245293		0
0.565		0.245029		0
0.566		0.244764		0
0.567		0.2445		0
0.568		0.244235		0
0.569		0.24397		0
0.57		0.243705		0
0.571		0.24344		0
0.572		0.243175		0
0.573		0.242909		0
0.574		0.242644		0
0.575		0.242378		0
0.576		0.242112		0
0.577		0.241847		0
0.578		0.241581		0
0.579		0.241315		0
0.58		0.241049		0
0.581		0.240783		0
0.582		0.240517		0
0.583		0.240251		0
0.584		0.239984		0
0.585		0.239718		0
0.586		0.239452		0
0.587		0.239186		0
0.588		0.238919		0
0.589		0.238653		0
0.59		0.238387		0
0.591		0.23812		0
0.592		0.237854		0
0.593		0.237587		0
0.594		0.237321		0
0.595		0.237054		0
0.596		0.236788		0
0.597		0.236522		0
0.598		0.236255		0
0.599		0.235989		0
0.6		0.235723		0
0.601		0.235456		0
0.602		0.23519		0
0.603		0.234924		0
0.604		0.234658		0
0.605		0.234391		0
0.606		0.234125		0
0.607		0.233859		0
0.608		0.233593		0
0.609		0.233327		0
0.61		0.233062		0
0.611		0.232796		0
0.612		0.23253		0
0.613		0.232264		0
0.614		0.231999		0
0.615		0.231733		0
0.616		0.231468		0
0.617		0.231203		0
0.618		0.230938		0
0.619		0.230672		0
0.62		0.230408		0
0.621		0.230143		0
0.622		0.229878		0
0.623		0.229613		0
0.624		0.229349		0
0.625		0.229084		0
0.626		0.22882		0
0.627		0.228556		0
0.628		0.228292		0
0.629		0.228028		0
0.63		0.227764		0
0.631		0.2275		0
0.632		0.227237		0
0.633		0.226973		0
0.634		0.22671		0
0.635		0.226447		0
0.636		0.226184		0
0.637		0.225921		0
0.638		0.225659		0
0.639		0.225396		0
0.64		0.225134		0
0.641		0.224872		0
0.642		0.22461		0
0.643		0.224348		0
0.644		0.224086		0
0.645		0.223825		0
0.646		0.223563		0
0.647		0.223302		0
0.648		0.223041		0
0.649		0.222781		0
0.65		0.22252		0
0.651		0.22226		0
0.652		0.221999		0
0.653		0.221739		0
0.654		0.22148		0
0.655		0.22122		0
0.656		0.220961		0
0.657		0.220701		0
0.658		0.220442		0
0.659		0.220184		0
0.66		0.219925		0
0.661		0.219667		0
0.662		0.219408		0
0.663		0.21915		0
0.664		0.218893		0
0.665		0.218635		0
0.666		0.218378		0
0.667		0.218121		0
0.668		0.217864		0
0.669		0.217607		0
0.67		0.217351		0
0.671		0.217094		0
0.672		0.216838		0
0.673		0.216583		0
0.674		0.216327		0
0.675		0.216072		0
0.676		0.215817		0
0.677		0.215562		0
0.678		0.215307		0
0.679		0.215053		0
0.68		0.214799		0
0.681		0.214545		0
0.682		0.214291		0
0.683		0.214038		0
0.684		0.213784		0
0.685		0.213532		0
0.686		0.213279		0
0.687		0.213026		0
0.688		0.212774		0
0.689		0.212522		0
0.69		0.212271		0
0.691		0.212019		0
0.692		0.211768		0
0.693		0.211517		0
0.694		0.211267		0
0.695		0.211016		0
0.696		0.210766		0
0.697		0.210516		0
0.698		0.210267		0
0.699		0.210017		0
0.7		0.209768		0
0.701		0.209519		0
0.702		0.209271		0
0.703		0.209023		0
0.704		0.208775		0
0.705		0.208527		0
0.706		0.208279		0
0.707		0.208032		0
0.708		0.207785		0
0.709		0.207539		0
0.71		0.207292		0
0.711		0.207046		0
0.712		0.2068		0
0.713		0.206555		0
0.714		0.206309		0
0.715		0.206064		0
0.716		0.20582		0
0.717		0.205575		0
0.718		0.205331		0
0.719		0.205087		0
0.72		0.204844		0
0.721		0.2046		0
0.722		0.204357		0
0.723		0.204114		0
0.724		0.203872		0
0.725		0.20363		0
0.726		0.203388		0
0.727		0.203146		0
0.728		0.202905		0
0.729		0.202664		0
0.73		0.202423		0
0.731		0.202183		0
0.732		0.201942		0
0.733		0.201703		0
0.734		0.201463		0
0.735		0.201224		0
0.736		0.200985		0
0.737		0.200746		0
0.738		0.200507		0
0.739		0.200269		0
0.74		0.200031		0
0.741		0.199794		0
0.742		0.199557		0
0.743		0.19932		0
0.744		0.199083		0
0.745		0.198847		0
0.746		0.19861		0
0.747		0.198375		0
0.748		0.198139		0
0.749		0.197904		0
0.75		0.197669		0
0.751		0.197434		0
0.752		0.1972		0
0.753		0.196966		0
0.754		0.196732		0
0.755		0.196499		0
0.756		0.196266		0
0.757		0.196033		0
0.758		0.195801		0
0.759		0.195568		0
0.76		0.195336		0
0.761		0.195105		0
0.762		0.194873		0
0.763		0.194642		0
0.764		0.194412		0
0.765		0.194181		0
0.766		0.193951		0
0.767		0.193721		0
0.768		0.193492		0
0.769		0.193263		0
0.77		0.193034		0
0.771		0.192805		0
0.772		0.192577		0
0.773		0.192349		0
0.774		0.192121		0
0.775		0.191894		0
0.776		0.191667		0
0.777		0.19144		0
0.778		0.191213		0
0.779		0.190987		0
0.78		0.190761		0
0.781		0.190536		0
0.782		0.19031		0
0.783		0.190085		0
0.784		0.189861		0
0.785		0.189636		0
0.786		0.189412		0
0.787		0.189188		0
0.788		0.188965		0
0.789		0.188742		0
0.79		0.188519		0
0.791		0.188296		0
0.792		0.188074		0
0.793		0.187852		0
0.794		0.187631		0
0.795		0.187409		0
0.796		0.187188		0
0.797		0.186967		0
0.798		0.186747		0
0.799		0.186527		0
0.8		0.186307		0
0.801		0.186087		0
0.802		0.185868		0
0.803		0.185649		0
0.804		0.185431		0
0.805		0.185212		0
0.806		0.184994		0
0.807		0.184777		0
0.808		0.184559		0
0.809		0.184342		0
0.81		0.184125		0
0.811		0.183909		0
0.812		0.183693		0
0.813		0.183477		0
0.814		0.183261		0
0.815		0.183046		0
0.816		0.182831		0
0.817		0.182616		0
0.818		0.182402		0
0.819		0.182188		0
0.82		0.181974		0
0.821		0.18176		0
0.822		0.181547		0
0.823		0.181334		0
0.824		0.181122		0
0.825		0.180909		0
0.826		0.180697		0
0.827		0.180486		0
0.828		0.180274		0
0.829		0.180063		0
0.83		0.179852		0
0.831		0.179642		0
0.832		0.179432		0
0.833		0.179222		0
0.834		0.179012		0
0.835		0.178803		0
0.836		0.178594		0
0.837		0.178385		0
0.838		0.178177		0
0.839		0.177969		0
0.84		0.177761		0
0.841		0.177553		0
0.842		0.177346		0
0.843		0.177139		0
0.844		0.176933		0
0.845		0.176726		0
0.846		0.17652		0
0.847		0.176315		0
0.848		0.176109		0
0.849		0.175904		0
0.85		0.175699		0
0.851		0.175495		0
0.852		0.17529		0
0.853		0.175086		0
0.854		0.174883		0
0.855		0.174679		0
0.856		0.174476		0
0.857		0.174274		0
0.858		0.174071		0
0.859		0.173869		0
0.86		0.173667		0
0.861		0.173465		0
0.862		0.173264		0
0.863		0.173063		0
0.864		0.172862		0
0.865		0.172662		0
0.866		0.172462		0
0.867		0.172262		0
0.868		0.172062		0
0.869		0.171863		0
0.87		0.171664		0
0.871		0.171465		0
0.872		0.171267		0
0.873		0.171069		0
0.874		0.170871		0
0.875		0.170673		0
0.876		0.170476		0
0.877		0.170279		0
0.878		0.170082		0
0.879		0.169886		0
0.88		0.16969		0
0.881		0.169494		0
0.882		0.169298		0
0.883		0.169103		0
0.884		0.168908		0
0.885		0.168713		0
0.886		0.168519		0
0.887		0.168325		0
0.888		0.168131		0
0.889		0.167937		0
0.89		0.167744		0
0.891		0.167551		0
0.892		0.167358		0
0.893		0.167166		0
0.894		0.166974		0
0.895		0.166782		0
0.896		0.16659		0
0.897		0.166399		0
0.898		0.166208		0
0.899		0.166017		0
0.9		0.165827		0
0.901		0.165637		0
0.902		0.165447		0
0.903		0.165257		0
0.904		0.165068		0
0.905		0.164879		0
0.906		0.16469		0
0.907		0.164501		0
0.908		0.164313		0
0.909		0.164125		0
0.91		0.163937		0
0.911		0.16375		0
0.912		0.163563		0
0.913		0.163376		0
0.914		0.163189		0
0.915		0.163003		0
0.916		0.162817		0
0.917		0.162631		0
0.918		0.162446		0
0.919		0.16226		0
0.92		0.162076		0
0.921		0.161891		0
0.922		0.161706		0
0.923		0.161522		0
0.924		0.161338		0
0.925		0.161155		0
0.926		0.160972		0
0.927		0.160789		0
0.928		0.160606		0
0.929		0.160423		0
0.93		0.160241		0
0.931		0.160059		0
0.932		0.159877		0
0.933		0.159696		0
0.934		0.159515		0
0.935		0.159334		0
0.936		0.159153		0
0.937		0.158973		0
0.938		0.158793		0
0.939		0.158613		0
0.94		0.158433		0
0.941		0.158254		0
0.942		0.158075		0
0.943		0.157896		0
0.944		0.157718		0
0.945		0.157539		0
0.946		0.157361		0
0.947		0.157184		0
0.948		0.157006		0
0.949		0.156829		0
0.95		0.156652		0
0.951		0.156475		0
0.952		0.156299		0
0.953		0.156123		0
0.954		0.155947		0
0.955		0.155771		0
0.956		0.155596		0
0.957		0.155421		0
0.958		0.155246		0
0.959		0.155071		0
0.96		0.154897		0
0.961		0.154723		0
0.962		0.154549		0
0.963		0.154375		0
0.964		0.154202		0
0.965		0.154029		0
0.966		0.153856		0
0.967		0.153684		0
0.968		0.153511		0
0.969		0.153339		0
0.97		0.153167		0
0.971		0.152996		0
0.972		0.152825		0
0.973		0.152653		0
0.974		0.152483		0
0.975		0.152312		0
0.976		0.152142		0
0.977		0.151972		0
0.978		0.151802		0
0.979		0.151633		0
0.98		0.151463		0
0.981		0.151294		0
0.982		0.151125		0
0.983		0.150957		0
0.984		0.150789		0
0.985		0.150621		0
0.986		0.150453		0
0.987		0.150285		0
0.988		0.150118		0
0.989		0.149951		0
0.99		0.149784		0
0.991		0.149617		0
0.992		0.149451		0
0.993		0.149285		0
0.994		0.149119		0
0.995		0.148954		0
0.996		0.148788		0
0.997		0.148623		0
0.998		0.148458		0
0.999		0.148294		0
1		0.148129		0
1.001		0.147965		0
1.002		0.147801		0
1.003		0.147638		0
1.004		0.147474		0
1.005		0.147311		0
1.006		0.147148		0
1.007		0.146986		0
1.008		0.146823		0
1.009		0.146661		0
1.01		0.146499		0
1.011		0.146337		0
1.012		0.146176		0
1.013		0.146014		0
1.014		0.145853		0
1.015		0.145693		0
1.016		0.145532		0
1.017		0.145372		0
1.018		0.145212		0
1.019		0.145052		0
1.02		0.144892		0
1.021		0.144733		0
1.022		0.144574		0
1.023		0.144415		0
1.024		0.144256		0
1.025		0.144098		0
1.026		0.14394		0
1.027		0.143782		0
1.028		0.143624		0
1.029		0.143466		0
1.03		0.143309		0
1.031		0.143152		0
1.032		0.142995		0
1.033		0.142839		0
1.034		0.142682		0
1.035		0.142526		0
1.036		0.14237		0
1.037		0.142214		0
1.038		0.142059		0
1.039		0.141904		0
1.04		0.141749		0
1.041		0.141594		0
1.042		0.141439		0
1.043		0.141285		0
1.044		0.141131		0
1.045		0.140977		0
1.046		0.140824		0
1.047		0.14067		0
1.048		0.140517		0
1.049		0.140364		0
1.05		0.140211		0
1.051		0.140059		0
1.052		0.139906		0
1.053		0.139754		0
1.054		0.139602		0
1.055		0.139451		0
1.056		0.139299		0
1.057		0.139148		0
1.058		0.138997		0
1.059		0.138846		0
1.06		0.138696		0
1.061		0.138546		0
1.062		0.138395		0
1.063		0.138246		0
1.064		0.138096		0
1.065		0.137946		0
1.066		0.137797		0
1.067		0.137648		0
1.068		0.137499		0
1.069		0.137351		0
1.07		0.137203		0
1.071		0.137054		0
1.072		0.136906		0
1.073		0.136759		0
1.074		0.136611		0
1.075		0.136464		0
1.076		0.136317		0
1.077		0.13617		0
1.078		0.136023		0
1.079		0.135877		0
1.08		0.135731		0
1.081		0.135585		0
1.082		0.135439		0
1.083		0.135293		0
1.084		0.135148		0
1.085		0.135003		0
1.086		0.134858		0
1.087		0.134713		0
1.088		0.134569		0
1.089		0.134424		0
1.09		0.13428		0
1.091		0.134136		0
1.092		0.133992		0
1.093		0.133849		0
1.094		0.133706		0
1.095		0.133563		0
1.096		0.13342		0
1.097		0.133277		0
1.098		0.133135		0
1.099		0.132992		0
1.1		0.13285		0
1.101		0.132708		0
1.102		0.132567		0
1.103		0.132425		0
1.104		0.132284		0
1.105		0.132143		0
1.106		0.132002		0
1.107		0.131862		0
1.108		0.131721		0
1.109		0.131581		0
1.11		0.131441		0
1.111		0.131301		0
1.112		0.131162		0
1.113		0.131022		0
1.114		0.130883		0
1.115		0.130744		0
1.116		0.130605		0
1.117		0.130466		0
1.118		0.130328		0
1.119		0.13019		0
1.12		0.130052		0
1.121		0.129914		0
1.122		0.129776		0
1.123		0.129639		0
1.124		0.129502		0
1.125		0.129365		0
1.126		0.129228		0
1.127		0.129091		0
1.128		0.128955		0
1.129		0.128819		0
1.13		0.128682		0
1.131		0.128547		0
1.132		0.128411		0
1.133		0.128276		0
1.134		0.12814		0
1.135		0.128005		0
1.136		0.12787		0
1.137		0.127736		0
1.138		0.127601		0
1.139		0.127467		0
1.14		0.127333		0
1.141		0.127199		0
1.142		0.127065		0
1.143		0.126931		0
1.144		0.126798		0
1.145		0.126665		0
1.146		0.126532		0
1.147		0.126399		0
1.148		0.126267		0
1.149		0.126134		0
1.15		0.126002		0
1.151		0.12587		0
1.152		0.125738		0
1.153		0.125606		0
1.154		0.125475		0
1.155		0.125344		0
1.156		0.125213		0
1.157		0.125082		0
1.158		0.124951		0
1.159		0.12482		0
1.16		0.12469		0
1.161		0.12456		0
1.162		0.12443		0
1.163		0.1243		0
1.164		0.124171		0
1.165		0.124041		0
1.166		0.123912		0
1.167		0.123783		0
1.168		0.123654		0
1.169		0.123525		0
1.17		0.123397		0
1.171		0.123268		0
1.172		0.12314		0
1.173		0.123012		0
1.174		0.122885		0
1.175		0.122757		0
1.176		0.122629		0
1.177		0.122502		0
1.178		0.122375		0
1.179		0.122248		0
1.18		0.122122		0
1.181		0.121995		0
1.182		0.121869		0
1.183		0.121743		0
1.184		0.121617		0
1.185		0.121491		0
1.186		0.121365		0
1.187		0.12124		0
1.188		0.121114		0
1.189		0.120989		0
1.19		0.120864		0
1.191		0.12074		0
1.192		0.120615		0
1.193		0.120491		0
1.194		0.120366		0
1.195		0.120242		0
1.196		0.120118		0
1.197		0.119995		0
1.198		0.119871		0
1.199		0.119748		0
1.2		0.119625		0
1.201		0.119502		0
1.202		0.119379		0
1.203		0.119256		0
1.204		0.119134		0
1.205		0.119011		0
1.206		0.118889		0
1.207		0.118767		0
1.208		0.118645		0
1.209		0.118524		0
1.21		0.118402		0
1.211		0.118281		0
1.212		0.11816		0
1.213		0.118039		0
1.214		0.117918		0
1.215		0.117798		0
1.216		0.117677		0
1.217		0.117557		0
1.218		0.117437		0
1.219		0.117317		0
1.22		0.117197		0
1.221		0.117077		0
1.222		0.116958		0
1.223		0.116839		0
1.224		0.11672		0
1.225		0.116601		0
1.226		0.116482		0
1.227		0.116363		0
1.228		0.116245		0
1.229		0.116126		0
1.23		0.116008		0
1.231		0.11589		0
1.232		0.115773		0
1.233		0.115655		0
1.234		0.115538		0
1.235		0.11542		0
1.236		0.115303		0
1.237		0.115186		0
1.238		0.115069		0
1.239		0.114953		0
1.24		0.114836		0
1.241		0.11472		0
1.242		0.114604		0
1.243		0.114488		0
1.244		0.114372		0
1.245		0.114256		0
1.246		0.114141		0
1.247		0.114025		0
1.248		0.11391		0
1.249		0.113795		0
1.25		0.11368		0
1.251		0.113565		0
1.252		0.113451		0
1.253		0.113336		0
1.254		0.113222		0
1.255		0.113108		0
1.256		0.112994		0
1.257		0.11288		0
1.258		0.112767		0
1.259		0.112653		0
1.26		0.11254		0
1.261		0.112427		0
1.262		0.112314		0
1.263		0.112201		0
